computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1234	1435	4	4	17	75	0,0004651999333873391	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1436	4	4	17	76	0,0004547999706119299	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1437	4	4	17	77	0,00043560005724430084	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1438	4	4	17	78	0,00045219995081424713	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1439	4	4	17	79	0,0004365999484434724	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1440	4	4	17	80	0,0005133000668138266	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1441	4	4	17	81	0,00043670006562024355	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1442	4	4	17	82	0,0004531999584287405	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1443	4	4	17	83	0,0004360999446362257	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1444	4	4	17	84	0,00045389996375888586	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1445	4	4	17	85	0,00043540005572140217	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1446	4	4	18	1	0,0	60,0	0,0	0,0	19:48:15.618965	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1447	4	4	18	2	0,0004989999579265714	60,0	0,0	0,0	19:48:15.618965	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1448	4	4	18	3	0,00048779998905956745	60,0	0,0	0,0	19:48:15.618965	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1449	4	4	18	4	0,0005018999800086021	60,0	0,0	0,0	19:48:15.618965	20/11/2019	Orange	pattern	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1450	4	4	18	5	0,00047880003694444895	60,0	0,0	0,0	19:48:15.618965	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1451	4	4	18	6	0,0004993999609723687	60,0	0,0	0,0	19:48:15.618965	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1452	4	4	18	7	0,00047229998745024204	60,0	0,0	0,0	19:48:15.618965	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1453	4	4	18	8	0,0005942999850958586	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1454	4	4	18	9	0,0004734999965876341	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1455	4	4	18	10	0,00048779998905956745	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1456	4	4	18	11	0,0004824999487027526	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1457	4	4	18	12	0,00048749998677521944	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1458	4	4	18	13	0,0004700000863522291	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1459	4	4	18	14	0,0004854000872001052	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1460	4	4	18	15	0,0004689999623224139	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1461	4	4	18	16	0,0004848999669775367	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1462	4	4	18	17	0,0005972000071778893	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1463	4	4	18	18	0,0004868999822065234	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1464	4	4	18	19	0,000466700061224401	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1465	4	4	18	20	0,00048259994946420193	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1466	4	4	18	21	0,000466700061224401	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1467	4	4	18	22	0,0004811999388039112	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1468	4	4	18	23	0,00048280006740242243	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1469	4	4	18	24	0,00048129993956536055	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1470	4	4	18	25	0,0004643000429496169	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1471	4	4	18	26	0,0004827999509871006	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1472	4	4	18	27	0,00046500004827976227	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1473	4	4	18	28	0,00048379995860159397	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1474	4	4	18	29	0,0004635000368580222	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1475	4	4	18	30	0,0004784000338986516	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1476	4	4	18	31	0,0004662999417632818	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1477	4	4	18	32	0,0006041000597178936	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1478	4	4	18	33	0,0004779999144375324	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1479	4	4	18	34	0,0004972000606358051	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1480	4	4	18	35	0,0004683999577537179	60,0	0,0	0,0	19:48:15.634589	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1481	4	4	18	36	0,000556300044991076	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1482	4	4	18	37	0,0004726999904960394	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1483	4	4	18	38	0,00048509996850043535	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1484	4	4	18	39	0,00046449992805719376	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1485	4	4	18	40	0,0004819000605493784	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1486	4	4	18	41	0,00046469992958009243	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1487	4	4	18	42	0,00048129993956536055	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1488	4	4	18	43	0,0004940000362694263	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1489	4	4	18	44	0,0005545000312849879	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1490	4	4	18	45	0,0004755000118166208	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1491	4	4	18	46	0,0004922999069094658	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1492	4	4	18	47	0,0004751000087708235	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1493	4	4	18	48	0,0004963000537827611	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1494	4	4	18	49	0,0004661999410018325	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1495	4	4	18	50	0,0004957000492140651	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1496	4	4	18	51	0,00046939996536821127	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1497	4	4	18	52	0,0004879999905824661	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1498	4	4	18	53	0,00047910003922879696	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1499	4	4	18	54	0,00048179994337260723	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1500	4	4	18	55	0,0004648000467568636	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1501	4	4	18	56	0,0004813999403268099	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1502	4	4	18	57	0,00046420004218816757	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1503	4	4	18	58	0,0004821999464184046	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1504	4	4	18	59	0,0004662000574171543	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1505	4	4	18	60	0,0004838999593630433	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1506	4	4	18	61	0,000467000063508749	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1507	4	4	18	62	0,00048189994413405657	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1508	4	4	18	63	0,00048010004684329033	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1509	4	4	18	64	0,00045350007712841034	60,0	0,0	0,0	19:48:15.650214	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1510	4	4	18	65	0,0006575000006705523	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1511	4	4	18	66	0,0004875999875366688	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1512	4	4	18	67	0,00046030001249164343	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1513	4	4	18	68	0,00045570009388029575	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1514	4	4	18	69	0,0004371999530121684	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1515	4	4	18	70	0,00045409996528178453	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1516	4	4	18	71	0,00043700006790459156	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1517	4	4	18	72	0,00045139994472265244	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1518	4	4	18	73	0,00045219995081424713	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1519	4	4	18	74	0,0004550000885501504	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1520	4	4	18	75	0,00043699995148926973	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1521	4	4	18	76	0,0004643999272957444	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1522	4	4	18	77	0,00043619994539767504	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1523	4	4	18	78	0,00045220006722956896	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1524	4	4	18	79	0,00043610006105154753	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1525	4	4	18	80	0,00045199994929134846	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1526	4	4	18	81	0,00043539993930608034	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1527	4	4	18	82	0,0004528999561443925	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1528	4	4	18	83	0,0004368000663816929	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1529	4	4	18	84	0,0005552000366151333	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1530	4	4	18	85	0,00044890004210174084	60,0	0,0	0,0	19:48:15.665837	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1531	4	4	19	1	0,0	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1532	4	4	19	2	0,0004691999638453126	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1533	4	4	19	3	0,0004480000352486968	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1534	4	4	19	4	0,0004675000673159957	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1535	4	4	19	5	0,0004455000162124634	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1536	4	4	19	6	0,0004619000246748328	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1537	4	4	19	7	0,00044219999108463526	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1538	4	4	19	8	0,00045579997822642326	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1539	4	4	19	9	0,0004411000991240144	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1540	4	4	19	10	0,000458399998024106	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1541	4	4	19	11	0,00044139998499304056	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1542	4	4	19	12	0,0004556000931188464	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1543	4	4	19	13	0,00043759995605796576	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1544	4	4	19	14	0,0004588000010699034	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1545	4	4	19	15	0,00043969997204840183	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1546	4	4	19	16	0,0004545000847429037	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1547	4	4	19	17	0,0004389999667182565	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1548	4	4	19	18	0,0004648000467568636	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1549	4	4	19	19	0,0008158000418916345	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1550	4	4	19	20	0,00046909996308386326	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1551	4	4	19	21	0,00044439989142119884	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1552	4	4	19	22	0,0004610000178217888	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1553	4	4	19	23	0,00043869996443390846	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1554	4	4	19	24	0,0004566999850794673	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1555	4	4	19	25	0,0004464000230655074	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1556	4	4	19	26	0,0004564999835565686	60,0	0,0	0,0	19:48:15.775209	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1557	4	4	19	27	0,00047279999125748873	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1558	4	4	19	28	0,00047779991291463375	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1559	4	4	19	29	0,00044520001392811537	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1560	4	4	19	30	0,00046389992348849773	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1561	4	4	19	31	0,00043839996214956045	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1562	4	4	19	32	0,0004518000641837716	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1563	4	4	19	33	0,00045000005047768354	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1564	4	4	19	34	0,0005147999618202448	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1565	4	4	19	35	0,0004385999636724591	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1566	4	4	19	36	0,0004560999805107713	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1567	4	4	19	37	0,00044059997890144587	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1568	4	4	19	38	0,0004536000778898597	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1569	4	4	19	39	0,0004387999651953578	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1570	4	4	19	40	0,0004531999584287405	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1571	4	4	19	41	0,0004368999507278204	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1572	4	4	19	42	0,00045300007332116365	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1573	4	4	19	43	0,0004352000541985035	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1574	4	4	19	44	0,0004533999599516392	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1575	4	4	19	45	0,0005193999968469143	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1576	4	4	19	46	0,0004621000261977315	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1577	4	4	19	47	0,00043779995758086443	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1578	4	4	19	48	0,0004656999371945858	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1579	4	4	19	49	0,0004456999013200402	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1580	4	4	19	50	0,0004642999265342951	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1581	4	4	19	51	0,00044329999946057796	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1582	4	4	19	52	0,00045930000487715006	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1583	4	4	19	53	0,0004534999607130885	60,0	0,0	0,0	19:48:15.790834	20/11/2019	Orange	random	high	0,0	0	4	4	
