computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1234	1500	4	4	18	55	0,0004810999962501228	60,0	0,0	0,0	06:53:23.776394	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1501	4	4	18	56	0,0004935999750159681	60,0	0,0	0,0	06:53:23.776394	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1502	4	4	18	57	0,00048670003889128566	60,0	0,0	0,0	06:53:23.776394	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1503	4	4	18	58	0,00048509996850043535	60,0	0,0	0,0	06:53:23.776394	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1504	4	4	18	59	0,0007218999671749771	60,0	0,0	0,0	06:53:23.780388	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1505	4	4	18	60	0,0004902000073343515	60,0	0,0	0,0	06:53:23.780388	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1506	4	4	18	61	0,00048369995784014463	60,0	0,0	0,0	06:53:23.780388	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1507	4	4	18	62	0,0004611000185832381	60,0	0,0	0,0	06:53:23.780388	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1508	4	4	18	63	0,00045650004176422954	60,0	0,0	0,0	06:53:23.780388	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1509	4	4	18	64	0,0004592000041157007	60,0	0,0	0,0	06:53:23.780388	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1510	4	4	18	65	0,0004414000432007015	60,0	0,0	0,0	06:53:23.780388	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1511	4	4	18	66	0,0005105999880470335	60,0	0,0	0,0	06:53:23.784387	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1512	4	4	18	67	0,00044079998042434454	60,0	0,0	0,0	06:53:23.784387	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1513	4	4	18	68	0,00045519997365772724	60,0	0,0	0,0	06:53:23.784387	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1514	4	4	18	69	0,0004385999636724591	60,0	0,0	0,0	06:53:23.784387	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1515	4	4	18	70	0,000457499991171062	60,0	0,0	0,0	06:53:23.784387	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1516	4	4	18	71	0,0004400999750941992	60,0	0,0	0,0	06:53:23.784387	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1517	4	4	18	72	0,0004737999988719821	60,0	0,0	0,0	06:53:23.784387	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1518	4	4	18	73	0,0004385000211186707	60,0	0,0	0,0	06:53:23.788385	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1519	4	4	18	74	0,0005023999838158488	60,0	0,0	0,0	06:53:23.788385	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1520	4	4	18	75	0,0004393999697640538	60,0	0,0	0,0	06:53:23.788385	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1521	4	4	18	76	0,0004589000018313527	60,0	0,0	0,0	06:53:23.788385	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1522	4	4	18	77	0,00043889996595680714	60,0	0,0	0,0	06:53:23.788385	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1523	4	4	18	78	0,0004564999835565686	60,0	0,0	0,0	06:53:23.788385	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1524	4	4	18	79	0,00043730001198127866	60,0	0,0	0,0	06:53:23.788385	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1525	4	4	18	80	0,00045519997365772724	60,0	0,0	0,0	06:53:23.788385	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1526	4	4	18	81	0,00048210000386461616	60,0	0,0	0,0	06:53:23.792384	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1527	4	4	18	82	0,000492399965878576	60,0	0,0	0,0	06:53:23.792384	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1528	4	4	18	83	0,00047099997755140066	60,0	0,0	0,0	06:53:23.792384	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1529	4	4	18	84	0,000485299970023334	60,0	0,0	0,0	06:53:23.792384	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1530	4	4	18	85	0,0004887999966740608	60,0	0,0	0,0	06:53:23.792384	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1531	4	4	19	1	0,0	60,0	0,0	0,0	06:53:23.940901	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1532	4	4	19	2	0,0006328999879769981	60,0	0,0	0,0	06:53:23.940901	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1533	4	4	19	3	0,0006868999917060137	60,0	0,0	0,0	06:53:23.940901	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1534	4	4	19	4	0,0006015000399202108	60,0	0,0	0,0	06:53:23.940901	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1535	4	4	19	5	0,0006026000482961535	60,0	0,0	0,0	06:53:23.940901	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1536	4	4	19	6	0,0006832000217400491	60,0	0,0	0,0	06:53:23.944897	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1537	4	4	19	7	0,0006081999745219946	60,0	0,0	0,0	06:53:23.944897	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1538	4	4	19	8	0,0006189999985508621	60,0	0,0	0,0	06:53:23.944897	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1539	4	4	19	9	0,0006075999699532986	60,0	0,0	0,0	06:53:23.944897	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1540	4	4	19	10	0,0006282000103965402	60,0	0,0	0,0	06:53:23.944897	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1541	4	4	19	11	0,0006001000292599201	60,0	0,0	0,0	06:53:23.948896	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1542	4	4	19	12	0,0008181000011973083	60,0	0,0	0,0	06:53:23.948896	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1543	4	4	19	13	0,0005926999729126692	60,0	0,0	0,0	06:53:23.948896	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1544	4	4	19	14	0,0006254999898374081	60,0	0,0	0,0	06:53:23.948896	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1545	4	4	19	15	0,0005884000565856695	60,0	0,0	0,0	06:53:23.948896	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1546	4	4	19	16	0,0006113999988883734	60,0	0,0	0,0	06:53:23.948896	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1547	4	4	19	17	0,0008938999962992966	60,0	0,0	0,0	06:53:23.952895	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1548	4	4	19	18	0,0012619999470189214	60,0	0,0	0,0	06:53:23.952895	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1549	4	4	19	19	0,001004900026600808	60,0	0,0	0,0	06:53:23.952895	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1550	4	4	19	20	0,0006913999677635729	60,0	0,0	0,0	06:53:23.956892	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1551	4	4	19	21	0,000630199967417866	60,0	0,0	0,0	06:53:23.956892	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1552	4	4	19	22	0,0006464999751187861	60,0	0,0	0,0	06:53:23.956892	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1553	4	4	19	23	0,0006152999703772366	60,0	0,0	0,0	06:53:23.956892	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1554	4	4	19	24	0,0007383000338450074	60,0	0,0	0,0	06:53:23.956892	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1555	4	4	19	25	0,0006163999787531793	60,0	0,0	0,0	06:53:23.956892	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1556	4	4	19	26	0,0006219000206328928	60,0	0,0	0,0	06:53:23.960894	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1557	4	4	19	27	0,00058970000827685	60,0	0,0	0,0	06:53:23.960894	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1558	4	4	19	28	0,000630499969702214	60,0	0,0	0,0	06:53:23.960894	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1559	4	4	19	29	0,000588800001423806	60,0	0,0	0,0	06:53:23.960894	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1560	4	4	19	30	0,0006095999851822853	60,0	0,0	0,0	06:53:23.960894	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1561	4	4	19	31	0,0005834000185132027	60,0	0,0	0,0	06:53:23.964892	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1562	4	4	19	32	0,0006066000205464661	60,0	0,0	0,0	06:53:23.964892	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1563	4	4	19	33	0,0005830000154674053	60,0	0,0	0,0	06:53:23.964892	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1564	4	4	19	34	0,000603599997702986	60,0	0,0	0,0	06:53:23.964892	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1565	4	4	19	35	0,0005825999542139471	60,0	0,0	0,0	06:53:23.964892	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1566	4	4	19	36	0,0006008999771438539	60,0	0,0	0,0	06:53:23.964892	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1567	4	4	19	37	0,0005986999603919685	60,0	0,0	0,0	06:53:23.968890	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1568	4	4	19	38	0,0006711999885737896	60,0	0,0	0,0	06:53:23.968890	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1569	4	4	19	39	0,000478199974168092	60,0	0,0	0,0	06:53:23.968890	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1570	4	4	19	40	0,00048809999134391546	60,0	0,0	0,0	06:53:23.968890	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1571	4	4	19	41	0,0004724999889731407	60,0	0,0	0,0	06:53:23.968890	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1572	4	4	19	42	0,0004894000012427568	60,0	0,0	0,0	06:53:23.968890	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1573	4	4	19	43	0,0004691999638453126	60,0	0,0	0,0	06:53:23.968890	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1574	4	4	19	44	0,0004888999974355102	60,0	0,0	0,0	06:53:23.972889	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1575	4	4	19	45	0,00045220000902190804	60,0	0,0	0,0	06:53:23.972889	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1576	4	4	19	46	0,00046259997179731727	60,0	0,0	0,0	06:53:23.972889	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1577	4	4	19	47	0,0004450000124052167	60,0	0,0	0,0	06:53:23.972889	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1578	4	4	19	48	0,0005205999477766454	60,0	0,0	0,0	06:53:23.972889	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1579	4	4	19	49	0,00045759999193251133	60,0	0,0	0,0	06:53:23.972889	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1580	4	4	19	50	0,00046089995885267854	60,0	0,0	0,0	06:53:23.972889	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1581	4	4	19	51	0,0004539999645203352	60,0	0,0	0,0	06:53:23.972889	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1582	4	4	19	52	0,0005101999850012362	60,0	0,0	0,0	06:53:23.976887	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1583	4	4	19	53	0,0004450999549590051	60,0	0,0	0,0	06:53:23.976887	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1584	4	4	19	54	0,00047209998592734337	60,0	0,0	0,0	06:53:23.976887	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1585	4	4	19	55	0,00044029997661709785	60,0	0,0	0,0	06:53:23.976887	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1586	4	4	19	56	0,00046309997560456395	60,0	0,0	0,0	06:53:23.976887	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1587	4	4	19	57	0,0004605000140145421	60,0	0,0	0,0	06:53:23.976887	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1588	4	4	19	58	0,0004632000345736742	60,0	0,0	0,0	06:53:23.976887	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1589	4	4	19	59	0,0004387000226415694	60,0	0,0	0,0	06:53:23.976887	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1590	4	4	19	60	0,0005028000450693071	60,0	0,0	0,0	06:53:23.980886	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1591	4	4	19	61	0,0004406000371091068	60,0	0,0	0,0	06:53:23.980886	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1592	4	4	19	62	0,0004839000175707042	60,0	0,0	0,0	06:53:23.980886	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1593	4	4	19	63	0,00045600003795698285	60,0	0,0	0,0	06:53:23.980886	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1594	4	4	19	64	0,00046280003152787685	60,0	0,0	0,0	06:53:23.980886	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1595	4	4	19	65	0,00045659998431801796	60,0	0,0	0,0	06:53:23.980886	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1596	4	4	19	66	0,00046660000225529075	60,0	0,0	0,0	06:53:23.980886	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1597	4	4	19	67	0,0004695000243373215	60,0	0,0	0,0	06:53:23.984884	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1598	4	4	19	68	0,0004941999795846641	60,0	0,0	0,0	06:53:23.984884	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1599	4	4	19	69	0,0005049000028520823	60,0	0,0	0,0	06:53:23.984884	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1600	4	4	19	70	0,0004831000114791095	60,0	0,0	0,0	06:53:23.984884	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1601	4	4	19	71	0,00044450000859797	60,0	0,0	0,0	06:53:23.984884	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1602	4	4	19	72	0,0004585999995470047	60,0	0,0	0,0	06:53:23.984884	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1603	4	4	19	73	0,0004705000319518149	60,0	0,0	0,0	06:53:23.984884	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1604	4	4	19	74	0,0005132000078447163	60,0	0,0	0,0	06:53:23.984884	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1605	4	4	19	75	0,0004975000047124922	60,0	0,0	0,0	06:53:23.988884	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1606	4	4	19	76	0,00048610003432258964	60,0	0,0	0,0	06:53:23.988884	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1607	4	4	19	77	0,00046850001672282815	60,0	0,0	0,0	06:53:23.988884	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1608	4	4	19	78	0,0004997000214643776	60,0	0,0	0,0	06:53:23.988884	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1609	4	4	19	79	0,0004691999638453126	60,0	0,0	0,0	06:53:23.988884	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1610	4	4	19	80	0,00048289995174854994	60,0	0,0	0,0	06:53:23.988884	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1611	4	4	19	81	0,000477599969599396	60,0	0,0	0,0	06:53:23.988884	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1612	4	4	19	82	0,00047800003085285425	60,0	0,0	0,0	06:53:23.992882	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1613	4	4	19	83	0,00044030003482475877	60,0	0,0	0,0	06:53:23.992882	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1614	4	4	19	84	0,0004558000364340842	60,0	0,0	0,0	06:53:23.992882	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1615	4	4	19	85	0,00043890002416446805	60,0	0,0	0,0	06:53:23.992882	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1616	4	4	20	1	0,0	60,0	0,0	0,0	06:53:24.130532	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1617	4	4	20	2	0,00070090004010126	60,0	0,0	0,0	06:53:24.130532	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1618	4	4	20	3	0,0006646999972872436	60,0	0,0	0,0	06:53:24.130532	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1619	4	4	20	4	0,0006521999603137374	60,0	0,0	0,0	06:53:24.130532	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1620	4	4	20	5	0,0006467999774031341	60,0	0,0	0,0	06:53:24.130532	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1621	4	4	20	6	0,0006775000365450978	60,0	0,0	0,0	06:53:24.130532	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1622	4	4	20	7	0,0006442999583669007	60,0	0,0	0,0	06:53:24.134531	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1623	4	4	20	8	0,0006652000010944903	60,0	0,0	0,0	06:53:24.134531	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1624	4	4	20	9	0,0006438000127673149	60,0	0,0	0,0	06:53:24.134531	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1625	4	4	20	10	0,0006680999649688601	60,0	0,0	0,0	06:53:24.134531	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1626	4	4	20	11	0,0006463999743573368	60,0	0,0	0,0	06:53:24.134531	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1627	4	4	20	12	0,0006686999695375562	60,0	0,0	0,0	06:53:24.138530	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1628	4	4	20	13	0,0006541999755427241	60,0	0,0	0,0	06:53:24.138530	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1629	4	4	20	14	0,0008325999951921403	60,0	0,0	0,0	06:53:24.138530	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1630	4	4	20	15	0,0006411999929696321	60,0	0,0	0,0	06:53:24.138530	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1631	4	4	20	16	0,000661000027321279	60,0	0,0	0,0	06:53:24.138530	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1632	4	4	20	17	0,000646800035610795	60,0	0,0	0,0	06:53:24.142528	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1633	4	4	20	18	0,0006608000257983804	60,0	0,0	0,0	06:53:24.142528	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1634	4	4	20	19	0,0006353000062517822	60,0	0,0	0,0	06:53:24.142528	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1635	4	4	20	20	0,0006562999915331602	60,0	0,0	0,0	06:53:24.142528	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1636	4	4	20	21	0,0006317999796010554	60,0	0,0	0,0	06:53:24.142528	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1637	4	4	20	22	0,0006576000014320016	60,0	0,0	0,0	06:53:24.142528	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1638	4	4	20	23	0,0006389000336639583	60,0	0,0	0,0	06:53:24.146527	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1639	4	4	20	24	0,0006610999698750675	60,0	0,0	0,0	06:53:24.146527	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1640	4	4	20	25	0,0006347000016830862	60,0	0,0	0,0	06:53:24.146527	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1641	4	4	20	26	0,0006560000474564731	60,0	0,0	0,0	06:53:24.146527	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1642	4	4	20	27	0,0006309999735094607	60,0	0,0	0,0	06:53:24.146527	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1643	4	4	20	28	0,0006813000072725117	60,0	0,0	0,0	06:53:24.150526	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1644	4	4	20	29	0,00044350000098347664	60,0	0,0	0,0	06:53:24.150526	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1645	4	4	20	30	0,00048450002213940024	60,0	0,0	0,0	06:53:24.150526	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1646	4	4	20	31	0,0004961999948136508	60,0	0,0	0,0	06:53:24.150526	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1647	4	4	20	32	0,0004909000126644969	60,0	0,0	0,0	06:53:24.150526	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1648	4	4	20	33	0,00046990002738311887	60,0	0,0	0,0	06:53:24.150526	20/11/2019	Orange	random	high	0,0	0	3	3	
