computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1234	1503	4	4	18	58	0,0005825000116601586	60,0	0,0	0,0	14:58:26.853125	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1504	4	4	18	59	0,0005356000037863851	60,0	0,0	0,0	14:58:26.853624	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1505	4	4	18	60	0,0005518000107258558	60,0	0,0	0,0	14:58:26.854120	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1506	4	4	18	61	0,0005404999828897417	60,0	0,0	0,0	14:58:26.855121	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1507	4	4	18	62	0,0005539000267162919	60,0	0,0	0,0	14:58:26.855620	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1508	4	4	18	63	0,0005283000064082444	60,0	0,0	0,0	14:58:26.856119	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1509	4	4	18	64	0,0005598000134341419	60,0	0,0	0,0	14:58:26.856618	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1510	4	4	18	65	0,0005337000475265086	60,0	0,0	0,0	14:58:26.857616	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1511	4	4	18	66	0,0005515000084415078	60,0	0,0	0,0	14:58:26.858115	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1512	4	4	18	67	0,0005341000505723059	60,0	0,0	0,0	14:58:26.858614	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1513	4	4	18	68	0,0005471999756991863	60,0	0,0	0,0	14:58:26.859114	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1514	4	4	18	69	0,0005318999756127596	60,0	0,0	0,0	14:58:26.860112	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1515	4	4	18	70	0,000548599986359477	60,0	0,0	0,0	14:58:26.860611	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1516	4	4	18	71	0,0005462000262923539	60,0	0,0	0,0	14:58:26.861110	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1517	4	4	18	72	0,0005652999971061945	60,0	0,0	0,0	14:58:26.862108	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1518	4	4	18	73	0,0005330000421963632	60,0	0,0	0,0	14:58:26.862607	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1519	4	4	18	74	0,000553899968508631	60,0	0,0	0,0	14:58:26.863106	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1520	4	4	18	75	0,0005297000170685351	60,0	0,0	0,0	14:58:26.863605	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1521	4	4	18	76	0,0005597000126726925	60,0	0,0	0,0	14:58:26.864603	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1522	4	4	18	77	0,0005330999847501516	60,0	0,0	0,0	14:58:26.865102	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1523	4	4	18	78	0,0005502999993041158	60,0	0,0	0,0	14:58:26.865601	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1524	4	4	18	79	0,0005293999565765262	60,0	0,0	0,0	14:58:26.866100	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1525	4	4	18	80	0,0005496999947354198	60,0	0,0	0,0	14:58:26.867098	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1526	4	4	18	81	0,0005299000185914338	60,0	0,0	0,0	14:58:26.867597	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1527	4	4	18	82	0,000588800001423806	60,0	0,0	0,0	14:58:26.868096	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1528	4	4	18	83	0,0005287000094540417	60,0	0,0	0,0	14:58:26.869095	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1529	4	4	18	84	0,0005595999537035823	60,0	0,0	0,0	14:58:26.869594	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1530	4	4	18	85	0,0005366000114008784	60,0	0,0	0,0	14:58:26.870093	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1531	4	4	19	1	0,0	60,0	0,0	0,0	14:58:26.991164	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1532	4	4	19	2	0,0005736000020988286	60,0	0,0	0,0	14:58:26.991663	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1533	4	4	19	3	0,0005501999985426664	60,0	0,0	0,0	14:58:26.992661	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1534	4	4	19	4	0,0005426999996416271	60,0	0,0	0,0	14:58:26.993160	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1535	4	4	19	5	0,0005361000075936317	60,0	0,0	0,0	14:58:26.993659	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1536	4	4	19	6	0,0005770999705418944	60,0	0,0	0,0	14:58:26.994657	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1537	4	4	19	7	0,0005344999954104424	60,0	0,0	0,0	14:58:26.995157	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1538	4	4	19	8	0,0005556999822147191	60,0	0,0	0,0	14:58:26.995656	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1539	4	4	19	9	0,0005318000330589712	60,0	0,0	0,0	14:58:26.996155	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1540	4	4	19	10	0,0008025999995879829	60,0	0,0	0,0	14:58:26.997151	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1541	4	4	19	11	0,0005425999988801777	60,0	0,0	0,0	14:58:26.998151	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1542	4	4	19	12	0,0005573999951593578	60,0	0,0	0,0	14:58:26.998650	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1543	4	4	19	13	0,0005330999847501516	60,0	0,0	0,0	14:58:26.999149	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1544	4	4	19	14	0,0005542000290006399	60,0	0,0	0,0	14:58:26.999648	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1545	4	4	19	15	0,0005352000007405877	60,0	0,0	0,0	14:58:27.000646	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1546	4	4	19	16	0,0005502999993041158	60,0	0,0	0,0	14:58:27.001145	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1547	4	4	19	17	0,0005302000208757818	60,0	0,0	0,0	14:58:27.001644	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1548	4	4	19	18	0,0005522000137716532	60,0	0,0	0,0	14:58:27.002143	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1549	4	4	19	19	0,0005291000124998391	60,0	0,0	0,0	14:58:27.003141	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1550	4	4	19	20	0,0005477999802678823	60,0	0,0	0,0	14:58:27.003640	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1551	4	4	19	21	0,0005278000026009977	60,0	0,0	0,0	14:58:27.004139	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1552	4	4	19	22	0,0005480000399984419	60,0	0,0	0,0	14:58:27.005138	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1553	4	4	19	23	0,0007201000116765499	60,0	0,0	0,0	14:58:27.005637	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1554	4	4	19	24	0,0005515999509952962	60,0	0,0	0,0	14:58:27.006136	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1555	4	4	19	25	0,0005298000178299844	60,0	0,0	0,0	14:58:27.007134	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1556	4	4	19	26	0,0005498999962583184	60,0	0,0	0,0	14:58:27.007633	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1557	4	4	19	27	0,0005301000201143324	60,0	0,0	0,0	14:58:27.008132	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1558	4	4	19	28	0,0005487999878823757	60,0	0,0	0,0	14:58:27.009130	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1559	4	4	19	29	0,0005289999535307288	60,0	0,0	0,0	14:58:27.009629	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1560	4	4	19	30	0,0005719999899156392	60,0	0,0	0,0	14:58:27.010127	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1561	4	4	19	31	0,0005324000376276672	60,0	0,0	0,0	14:58:27.010627	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1562	4	4	19	32	0,000568999967072159	60,0	0,0	0,0	14:58:27.011625	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1563	4	4	19	33	0,0005271999980323017	60,0	0,0	0,0	14:58:27.012124	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1564	4	4	19	34	0,0005467000300996006	60,0	0,0	0,0	14:58:27.012623	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1565	4	4	19	35	0,0005238999729044735	60,0	0,0	0,0	14:58:27.013122	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1566	4	4	19	36	0,0005813000025227666	60,0	0,0	0,0	14:58:27.014120	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1567	4	4	19	37	0,0005313000292517245	60,0	0,0	0,0	14:58:27.014619	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1568	4	4	19	38	0,0005469999741762877	60,0	0,0	0,0	14:58:27.015119	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1569	4	4	19	39	0,0005298000178299844	60,0	0,0	0,0	14:58:27.016117	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1570	4	4	19	40	0,0005521000130102038	60,0	0,0	0,0	14:58:27.016616	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1571	4	4	19	41	0,0005264999927021563	60,0	0,0	0,0	14:58:27.017115	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1572	4	4	19	42	0,0005453000194393098	60,0	0,0	0,0	14:58:27.017614	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1573	4	4	19	43	0,0005459999665617943	60,0	0,0	0,0	14:58:27.018612	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1574	4	4	19	44	0,0005450000171549618	60,0	0,0	0,0	14:58:27.019111	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1575	4	4	19	45	0,000527600001078099	60,0	0,0	0,0	14:58:27.019610	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1576	4	4	19	46	0,0005795000470243394	60,0	0,0	0,0	14:58:27.020109	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1577	4	4	19	47	0,0005270999972708523	60,0	0,0	0,0	14:58:27.021107	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1578	4	4	19	48	0,0005627000355161726	60,0	0,0	0,0	14:58:27.021605	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1579	4	4	19	49	0,0005302000208757818	60,0	0,0	0,0	14:58:27.022105	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1580	4	4	19	50	0,000548900046851486	60,0	0,0	0,0	14:58:27.023103	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1581	4	4	19	51	0,0005278000026009977	60,0	0,0	0,0	14:58:27.023602	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1582	4	4	19	52	0,0005491999909281731	60,0	0,0	0,0	14:58:27.024101	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1583	4	4	19	53	0,0005278000026009977	60,0	0,0	0,0	14:58:27.024600	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1584	4	4	19	54	0,0005446000141091645	60,0	0,0	0,0	14:58:27.025598	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1585	4	4	19	55	0,0005290999542921782	60,0	0,0	0,0	14:58:27.026098	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1586	4	4	19	56	0,0005497999954968691	60,0	0,0	0,0	14:58:27.026597	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1587	4	4	19	57	0,0006468999781645834	60,0	0,0	0,0	14:58:27.027595	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1588	4	4	19	58	0,0005721999914385378	60,0	0,0	0,0	14:58:27.028094	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1589	4	4	19	59	0,0005295000155456364	60,0	0,0	0,0	14:58:27.028593	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1590	4	4	19	60	0,0005896000075154006	60,0	0,0	0,0	14:58:27.029591	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1591	4	4	19	61	0,0005350999999791384	60,0	0,0	0,0	14:58:27.030090	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1592	4	4	19	62	0,000547999981790781	60,0	0,0	0,0	14:58:27.030589	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1593	4	4	19	63	0,0005330999847501516	60,0	0,0	0,0	14:58:27.031088	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1594	4	4	19	64	0,000560999964363873	60,0	0,0	0,0	14:58:27.032086	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1595	4	4	19	65	0,0005265999934636056	60,0	0,0	0,0	14:58:27.032582	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1596	4	4	19	66	0,0005509000038728118	60,0	0,0	0,0	14:58:27.033084	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1597	4	4	19	67	0,000535300001502037	60,0	0,0	0,0	14:58:27.033583	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1598	4	4	19	68	0,0005631999811157584	60,0	0,0	0,0	14:58:27.034581	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1599	4	4	19	69	0,000532899983227253	60,0	0,0	0,0	14:58:27.035081	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1600	4	4	19	70	0,0005502999993041158	60,0	0,0	0,0	14:58:27.035580	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1601	4	4	19	71	0,0005318999756127596	60,0	0,0	0,0	14:58:27.036578	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1602	4	4	19	72	0,0005624000332318246	60,0	0,0	0,0	14:58:27.037077	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1603	4	4	19	73	0,0005270999972708523	60,0	0,0	0,0	14:58:27.037576	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1604	4	4	19	74	0,0005493999924510717	60,0	0,0	0,0	14:58:27.038075	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1605	4	4	19	75	0,000526999996509403	60,0	0,0	0,0	14:58:27.039073	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1606	4	4	19	76	0,0005455999635159969	60,0	0,0	0,0	14:58:27.039572	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1607	4	4	19	77	0,000527900003362447	60,0	0,0	0,0	14:58:27.040071	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1608	4	4	19	78	0,000546499970369041	60,0	0,0	0,0	14:58:27.040570	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1609	4	4	19	79	0,0005473000346682966	60,0	0,0	0,0	14:58:27.041568	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1610	4	4	19	80	0,0005476000369526446	60,0	0,0	0,0	14:58:27.042067	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1611	4	4	19	81	0,000527299998793751	60,0	0,0	0,0	14:58:27.042566	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1612	4	4	19	82	0,0005460999673232436	60,0	0,0	0,0	14:58:27.043564	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1613	4	4	19	83	0,000526399991940707	60,0	0,0	0,0	14:58:27.044063	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1614	4	4	19	84	0,0005722999921999872	60,0	0,0	0,0	14:58:27.044562	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1615	4	4	19	85	0,0005256999866105616	60,0	0,0	0,0	14:58:27.045062	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1616	4	4	20	1	0,0	60,0	0,0	0,0	14:58:27.171389	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1617	4	4	20	2	0,0011588000343181193	60,0	0,0	0,0	14:58:27.172387	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1618	4	4	20	3	0,001135599974077195	60,0	0,0	0,0	14:58:27.173884	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1619	4	4	20	4	0,0011399000068195164	60,0	0,0	0,0	14:58:27.175382	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1620	4	4	20	5	0,001128799980506301	60,0	0,0	0,0	14:58:27.176380	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1621	4	4	20	6	0,0011845999979414046	60,0	0,0	0,0	14:58:27.177877	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1622	4	4	20	7	0,0011397999478504062	60,0	0,0	0,0	14:58:27.179375	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1623	4	4	20	8	0,0011650999658741057	60,0	0,0	0,0	14:58:27.180872	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1624	4	4	20	9	0,001165799971204251	60,0	0,0	0,0	14:58:27.181870	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1625	4	4	20	10	0,0012601999915204942	60,0	0,0	0,0	14:58:27.183369	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1626	4	4	20	11	0,0011328999535180628	60,0	0,0	0,0	14:58:27.184864	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1627	4	4	20	12	0,0018541000317782164	60,0	0,0	0,0	14:58:27.186860	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1628	4	4	20	13	0,0011767999967560172	60,0	0,0	0,0	14:58:27.188357	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1629	4	4	20	14	0,0011721999617293477	60,0	0,0	0,0	14:58:27.189355	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1630	4	4	20	15	0,0011590999783948064	60,0	0,0	0,0	14:58:27.190853	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1631	4	4	20	16	0,000685499981045723	60,0	0,0	0,0	14:58:27.191847	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1632	4	4	20	17	0,0006680999649688601	60,0	0,0	0,0	14:58:27.192347	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1633	4	4	20	18	0,0006903000175952911	60,0	0,0	0,0	14:58:27.193344	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1634	4	4	20	19	0,0007209000177681446	60,0	0,0	0,0	14:58:27.194343	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1635	4	4	20	20	0,0006883000023663044	60,0	0,0	0,0	14:58:27.194842	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1636	4	4	20	21	0,000658300006762147	60,0	0,0	0,0	14:58:27.195840	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1637	4	4	20	22	0,0006782999844290316	60,0	0,0	0,0	14:58:27.196339	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1638	4	4	20	23	0,0006578000029549003	60,0	0,0	0,0	14:58:27.197337	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1639	4	4	20	24	0,0006781999836675823	60,0	0,0	0,0	14:58:27.197836	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1640	4	4	20	25	0,0006576000014320016	60,0	0,0	0,0	14:58:27.198834	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1641	4	4	20	26	0,0006913999677635729	60,0	0,0	0,0	14:58:27.199832	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1642	4	4	20	27	0,0006600000197067857	60,0	0,0	0,0	14:58:27.200331	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1643	4	4	20	28	0,0006909999647177756	60,0	0,0	0,0	14:58:27.201329	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1644	4	4	20	29	0,0006526000215671957	60,0	0,0	0,0	14:58:27.201828	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1645	4	4	20	30	0,0006838999688625336	60,0	0,0	0,0	14:58:27.202826	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1646	4	4	20	31	0,0006661000079475343	60,0	0,0	0,0	14:58:27.203326	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1647	4	4	20	32	0,000680500001180917	60,0	0,0	0,0	14:58:27.204323	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1648	4	4	20	33	0,0006949999951757491	60,0	0,0	0,0	14:58:27.205322	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1649	4	4	20	34	0,0006843999726697803	60,0	0,0	0,0	14:58:27.205821	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1650	4	4	20	35	0,0007061000214889646	60,0	0,0	0,0	14:58:27.206818	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1651	4	4	20	36	0,000694699992891401	60,0	0,0	0,0	14:58:27.207817	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1652	4	4	20	37	0,0006606000242754817	60,0	0,0	0,0	14:58:27.208316	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1653	4	4	20	38	0,0007264000014401972	60,0	0,0	0,0	14:58:27.209314	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1654	4	4	20	39	0,0006730000022798777	60,0	0,0	0,0	14:58:27.209813	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1655	4	4	20	40	0,0006994999712333083	60,0	0,0	0,0	14:58:27.210811	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1656	4	4	20	41	0,0006652000010944903	60,0	0,0	0,0	14:58:27.211809	15/09/2019	Orange	R	0,0	0	1	1	
