computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1234	1434	4	4	17	74	0,00803769999765791	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1435	4	4	17	75	0,009020199999213219	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1436	4	4	17	76	0,008361999993212521	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1437	4	4	17	77	0,00886599998921156	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1438	4	4	17	78	0,008198199997423217	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1439	4	4	17	79	0,008225700003094971	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1440	4	4	17	80	0,008909800002584234	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1441	4	4	17	81	0,007999699999345466	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1442	4	4	17	82	0,009324999991804361	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1443	4	4	17	83	0,008021800022106618	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1444	4	4	17	84	0,008983999985503033	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1445	4	4	17	85	0,008244099997682497	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1446	4	4	18	1	0,008136300020851195	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1447	4	4	18	2	0,008514999994076788	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1448	4	4	18	3	0,008490000007441267	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1449	4	4	18	4	0,008004399976925924	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1450	4	4	18	5	0,008861100010108203	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1451	4	4	18	6	0,008650400006445125	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1452	4	4	18	7	0,00864370001363568	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1453	4	4	18	8	0,00871340002049692	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1454	4	4	18	9	0,009170200006337836	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1455	4	4	18	10	0,008764300000621006	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1456	4	4	18	11	0,007959799986565486	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1457	4	4	18	12	0,009023199992952868	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1458	4	4	18	13	0,008033900026930496	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1459	4	4	18	14	0,009311999980127439	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1460	4	4	18	15	0,008028999989619479	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1461	4	4	18	16	0,009310099994763732	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1462	4	4	18	17	0,008200399985071272	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1463	4	4	18	18	0,008758100011618808	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1464	4	4	18	19	0,008778100018389523	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1465	4	4	18	20	0,008003699971595779	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1466	4	4	18	21	0,008669400005601346	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1467	4	4	18	22	0,009202599991112947	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1468	4	4	18	23	0,008168800006387755	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1469	4	4	18	24	0,00914010000997223	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1470	4	4	18	25	0,008590900019044057	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1471	4	4	18	26	0,009632100001908839	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1472	4	4	18	27	0,008465499995509163	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1473	4	4	18	28	0,009896100003970787	60,0	0,0	0,0	23:37:17	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1474	4	4	18	29	0,008286199998110533	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1475	4	4	18	30	0,008820999995805323	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1476	4	4	18	31	0,008257399982539937	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1477	4	4	18	32	0,008632699988083914	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1478	4	4	18	33	0,008968999987700954	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1479	4	4	18	34	0,008487200015224516	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1480	4	4	18	35	0,008718500001123175	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1481	4	4	18	36	0,00810880001517944	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1482	4	4	18	37	0,010777100018458441	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1483	4	4	18	38	0,008819100010441616	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1484	4	4	18	39	0,00869119999697432	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1485	4	4	18	40	0,008188500010874122	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1486	4	4	18	41	0,007970100006787106	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1487	4	4	18	42	0,009353699977509677	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1488	4	4	18	43	0,008269899990409613	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1489	4	4	18	44	0,009650399995734915	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1490	4	4	18	45	0,00819030002458021	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1491	4	4	18	46	0,008788700011791661	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1492	4	4	18	47	0,009755100007168949	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1493	4	4	18	48	0,009046999999554828	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1494	4	4	18	49	0,007930199994007125	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1495	4	4	18	50	0,008801300020422786	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1496	4	4	18	51	0,00802129998919554	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1497	4	4	18	52	0,008663199987495318	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1498	4	4	18	53	0,009077499998966232	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1499	4	4	18	54	0,008405400003539398	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1500	4	4	18	55	0,008883900009095669	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1501	4	4	18	56	0,008258799993200228	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1502	4	4	18	57	0,009406900004250929	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1503	4	4	18	58	0,008109700022032484	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1504	4	4	18	59	0,008476099988911301	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1505	4	4	18	60	0,009001500002341345	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1506	4	4	18	61	0,007947800011606887	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1507	4	4	18	62	0,00888069998472929	60,0	0,0	0,0	23:37:18	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1508	4	4	18	63	0,007984700001543388	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1509	4	4	18	64	0,008874099992681295	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1510	4	4	18	65	0,007993800012627617	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1511	4	4	18	66	0,009363999997731298	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1512	4	4	18	67	0,008771400025580078	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1513	4	4	18	68	0,009047500003362074	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1514	4	4	18	69	0,008026499999687076	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1515	4	4	18	70	0,00801990000763908	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1516	4	4	18	71	0,0088392999896314	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1517	4	4	18	72	0,008023999980650842	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1518	4	4	18	73	0,009113599982811138	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1519	4	4	18	74	0,008360500010894611	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1520	4	4	18	75	0,008981200022390112	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1521	4	4	18	76	0,00827630001003854	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1522	4	4	18	77	0,008006500022020191	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1523	4	4	18	78	0,008945100009441376	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1524	4	4	18	79	0,007950100000016391	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1525	4	4	18	80	0,015088499989360571	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1526	4	4	18	81	0,008338900021044537	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1527	4	4	18	82	0,0052266999846324325	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1528	4	4	18	83	0,004995000024791807	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1529	4	4	18	84	0,004910499992547557	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1530	4	4	18	85	0,004851600009715185	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1531	4	4	19	1	0,008090599993010983	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1532	4	4	19	2	0,009392500011017546	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1533	4	4	19	3	0,009161599999060854	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1534	4	4	19	4	0,005139499990036711	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1535	4	4	19	5	0,004942999978084117	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1536	4	4	19	6	0,005169200012460351	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1537	4	4	19	7	0,005142399983014911	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1538	4	4	19	8	0,005521700019016862	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1539	4	4	19	9	0,00868810000247322	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1540	4	4	19	10	0,008530299994163215	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1541	4	4	19	11	0,00830740001401864	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1542	4	4	19	12	0,008039299980737269	60,0	0,0	0,0	23:37:19	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1543	4	4	19	13	0,011178999993717298	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1544	4	4	19	14	0,00886879998142831	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1545	4	4	19	15	0,009059900010470301	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1546	4	4	19	16	0,008049399999435991	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1547	4	4	19	17	0,008793699991656467	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1548	4	4	19	18	0,008037000021431595	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1549	4	4	19	19	0,009049500018591061	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1550	4	4	19	20	0,00812959999893792	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1551	4	4	19	21	0,008082600019406527	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1552	4	4	19	22	0,008895400009350851	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1553	4	4	19	23	0,00857400000677444	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1554	4	4	19	24	0,008981899998616427	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1555	4	4	19	25	0,008113799995044246	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1556	4	4	19	26	0,00806590000865981	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1557	4	4	19	27	0,008834499982185662	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1558	4	4	19	28	0,008157399977790192	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1559	4	4	19	29	0,008897399995476007	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1560	4	4	19	30	0,008943099994212389	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1561	4	4	19	31	0,009595999988960102	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1562	4	4	19	32	0,008059400017373264	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1563	4	4	19	33	0,008885599992936477	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1564	4	4	19	34	0,008187600004021078	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1565	4	4	19	35	0,009229399991454557	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1566	4	4	19	36	0,00826429997687228	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1567	4	4	19	37	0,008148099994286895	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1568	4	4	19	38	0,009118700021645054	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1569	4	4	19	39	0,007993900013389066	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1570	4	4	19	40	0,008886299998266622	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1571	4	4	19	41	0,008154000010108575	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1572	4	4	19	42	0,008229200000641868	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1573	4	4	19	43	0,00887640001019463	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1574	4	4	19	44	0,00805100001161918	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1575	4	4	19	45	0,00897850000183098	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1576	4	4	19	46	0,00815930002136156	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1577	4	4	19	47	0,008016699983272702	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1578	4	4	19	48	0,009073699999134988	60,0	0,0	0,0	23:37:20	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1579	4	4	19	49	0,008188100007828325	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1580	4	4	19	50	0,00935929999104701	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1581	4	4	19	51	0,008496499998727813	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1582	4	4	19	52	0,009667000005720183	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1583	4	4	19	53	0,008142699982272461	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1584	4	4	19	54	0,008358400024008006	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1585	4	4	19	55	0,011102700023911893	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1586	4	4	19	56	0,00811930000782013	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1587	4	4	19	57	0,008851999999023974	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1588	4	4	19	58	0,008122900006128475	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1589	4	4	19	59	0,008919999992940575	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1590	4	4	19	60	0,008238300011726096	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1591	4	4	19	61	0,007981100003235042	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1592	4	4	19	62	0,009097899979678914	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1593	4	4	19	63	0,008110099995974451	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1594	4	4	19	64	0,008873699989635497	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1595	4	4	19	65	0,010310299985576421	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1596	4	4	19	66	0,008675599994603544	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1597	4	4	19	67	0,007961399998748675	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1598	4	4	19	68	0,00902589998440817	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1599	4	4	19	69	0,010093999997479841	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1600	4	4	19	70	0,009090500010643154	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1601	4	4	19	71	0,00796359998639673	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1602	4	4	19	72	0,009020299999974668	60,0	0,0	0,0	23:37:21	03/08/2019	Orange	P	0,0	0	1	y	
