computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1234	1523	4	4	18	78	0,0006102999905124307	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1524	4	4	18	79	0,0005061000119894743	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1525	4	4	18	80	0,000523299997439608	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1526	4	4	18	81	0,0005073999927844852	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1527	4	4	18	82	0,0005230999959167093	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1528	4	4	18	83	0,0005052000051364303	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1529	4	4	18	84	0,0005212000105530024	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1530	4	4	18	85	0,0005013000045437366	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1531	4	4	19	1	0,0	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1532	4	4	19	2	0,000805000017862767	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1533	4	4	19	3	0,0007770000083837658	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1534	4	4	19	4	0,0007713000231888145	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1535	4	4	19	5	0,0007714000239502639	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1536	4	4	19	6	0,0008557999972254038	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1537	4	4	19	7	0,000766999990446493	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1538	4	4	19	8	0,0007974000182002783	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1539	4	4	19	9	0,0007643999997526407	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1540	4	4	19	10	0,0007941999938338995	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1541	4	4	19	11	0,0007577999786008149	60,0	0,0	0,0	19:40:59.857152	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1542	4	4	19	12	0,0006503000040538609	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1543	4	4	19	13	0,000512800004798919	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1544	4	4	19	14	0,0005627999780699611	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1545	4	4	19	15	0,000541199988219887	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1546	4	4	19	16	0,0007208000170066953	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1547	4	4	19	17	0,0005442000110633671	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1548	4	4	19	18	0,0005636999849230051	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1549	4	4	19	19	0,0005308999971020967	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1550	4	4	19	20	0,0005271999980323017	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1551	4	4	19	21	0,000509100005729124	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1552	4	4	19	22	0,0005252999835647643	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1553	4	4	19	23	0,0005179000145290047	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1554	4	4	19	24	0,0005256999866105616	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1555	4	4	19	25	0,0005044999998062849	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1556	4	4	19	26	0,0005225000204518437	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1557	4	4	19	27	0,0005067999882157892	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1558	4	4	19	28	0,0005248999805189669	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1559	4	4	19	29	0,0005041999975219369	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1560	4	4	19	30	0,0005216000135987997	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1561	4	4	19	31	0,0005055999790783972	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1562	4	4	19	32	0,00052299999515526	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1563	4	4	19	33	0,0005059000104665756	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1564	4	4	19	34	0,000524500006577	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1565	4	4	19	35	0,0005034999921917915	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1566	4	4	19	36	0,0005216000135987997	60,0	0,0	0,0	19:40:59.872778	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1567	4	4	19	37	0,0005416999920271337	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1568	4	4	19	38	0,0005246000073384494	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1569	4	4	19	39	0,0005680999893229455	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1570	4	4	19	40	0,0005807999987155199	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1571	4	4	19	41	0,0005338999908417463	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1572	4	4	19	42	0,0005901000113226473	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1573	4	4	19	43	0,000512500002514571	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1574	4	4	19	44	0,0005234999989625067	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1575	4	4	19	45	0,0005068999889772385	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1576	4	4	19	46	0,0005283000064082444	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1577	4	4	19	47	0,0005184999899938703	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1578	4	4	19	48	0,0005281999765429646	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1579	4	4	19	49	0,0005058999813627452	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1580	4	4	19	50	0,000521400012075901	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1581	4	4	19	51	0,0005098000110592693	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1582	4	4	19	52	0,0005290000117383897	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1583	4	4	19	53	0,0005053999775554985	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1584	4	4	19	54	0,0005278000026009977	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1585	4	4	19	55	0,0005234999989625067	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1586	4	4	19	56	0,0005210999806877226	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1587	4	4	19	57	0,0005033000197727233	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1588	4	4	19	58	0,000524500006577	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1589	4	4	19	59	0,0005033999914303422	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1590	4	4	19	60	0,0005237000004854053	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1591	4	4	19	61	0,0005055000074207783	60,0	0,0	0,0	19:40:59.888400	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1592	4	4	19	62	0,0005307000246830285	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1593	4	4	19	63	0,0005089000042062253	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1594	4	4	19	64	0,0005247000080998987	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1595	4	4	19	65	0,0005059000104665756	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1596	4	4	19	66	0,0005540999991353601	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1597	4	4	19	67	0,0005053000058978796	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1598	4	4	19	68	0,0005224000196903944	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1599	4	4	19	69	0,0005670000100508332	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1600	4	4	19	70	0,000524200004292652	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1601	4	4	19	71	0,0005058000097051263	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1602	4	4	19	72	0,0005212000105530024	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1603	4	4	19	73	0,0005135000101290643	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1604	4	4	19	74	0,000524800008861348	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1605	4	4	19	75	0,0005032999906688929	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1606	4	4	19	76	0,0005212999822106212	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1607	4	4	19	77	0,000505700008943677	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1608	4	4	19	78	0,0005207000067457557	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1609	4	4	19	79	0,0005039999959990382	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1610	4	4	19	80	0,0005221000174060464	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1611	4	4	19	81	0,0005034999921917915	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1612	4	4	19	82	0,000519900000654161	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1613	4	4	19	83	0,0005019000091124326	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1614	4	4	19	84	0,0005335999885573983	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1615	4	4	19	85	0,0005005999992135912	60,0	0,0	0,0	19:40:59.904025	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1616	4	4	20	1	0,0	60,0	0,0	0,0	19:41:00.107147	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1617	4	4	20	2	0,0008778999908827245	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1618	4	4	20	3	0,0009484000038355589	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1619	4	4	20	4	0,0008450999739579856	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1620	4	4	20	5	0,0008441999962087721	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1621	4	4	20	6	0,000881000014487654	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1622	4	4	20	7	0,0008402000239584595	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1623	4	4	20	8	0,0008757000032346696	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1624	4	4	20	9	0,0008402999956160784	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1625	4	4	20	10	0,0008675000281073153	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1626	4	4	20	11	0,000835899991216138	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1627	4	4	20	12	0,0009615999879315495	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1628	4	4	20	13	0,0009073999826796353	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1629	4	4	20	14	0,0009156999876722693	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1630	4	4	20	15	0,0011301999911665916	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1631	4	4	20	16	0,0008915999787859619	60,0	0,0	0,0	19:41:00.122770	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1632	4	4	20	17	0,0008765000093262643	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1633	4	4	20	18	0,0008745999948587269	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1634	4	4	20	19	0,0010495000169612467	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1635	4	4	20	20	0,0008725000079721212	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1636	4	4	20	21	0,0008342999790329486	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1637	4	4	20	22	0,0008713999995961785	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1638	4	4	20	23	0,0008426000131294131	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1639	4	4	20	24	0,0008789999992586672	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1640	4	4	20	25	0,0008314999868161976	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1641	4	4	20	26	0,0008656000136397779	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1642	4	4	20	27	0,0008492000051774085	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1643	4	4	20	28	0,0008591999940108508	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1644	4	4	20	29	0,0008514999935869128	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1645	4	4	20	30	0,0008645000052638352	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1646	4	4	20	31	0,000831899989861995	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1647	4	4	20	32	0,0008646000060252845	60,0	0,0	0,0	19:41:00.138394	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1648	4	4	20	33	0,0012183999933768064	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1649	4	4	20	34	0,0009876999829430133	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1650	4	4	20	35	0,0008407999994233251	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1651	4	4	20	36	0,0009678999776951969	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1652	4	4	20	37	0,0008420000085607171	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1653	4	4	20	38	0,0008651999814901501	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1654	4	4	20	39	0,0008335000020451844	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1655	4	4	20	40	0,0008602000016253442	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1656	4	4	20	41	0,000829399999929592	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1657	4	4	20	42	0,0008688000089023262	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1658	4	4	20	43	0,0008289000252261758	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1659	4	4	20	44	0,0008662999898660928	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1660	4	4	20	45	0,0008977999968919903	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1661	4	4	20	46	0,0008694999851286411	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1662	4	4	20	47	0,0008414000039920211	60,0	0,0	0,0	19:41:00.154017	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1663	4	4	20	48	0,0008519999973941594	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1664	4	4	20	49	0,0005186999915167689	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1665	4	4	20	50	0,0005640999879688025	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1666	4	4	20	51	0,0005430000019259751	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1667	4	4	20	52	0,0005596000119112432	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1668	4	4	20	53	0,0005472000048030168	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1669	4	4	20	54	0,0005606000195257366	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1670	4	4	20	55	0,0005301000201143324	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1671	4	4	20	56	0,0005259999888949096	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1672	4	4	20	57	0,0005808999994769692	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1673	4	4	20	58	0,0005230999959167093	60,0	0,0	0,0	19:41:00.169642	22/09/2019	Orange	P	high	0,0	0	1	1	
