computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1821	1	5	23	61	0,00047589989844709635	60,0	0,0	0,0	19:12:48.158324	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1822	1	5	23	62	0,00044620002154260874	60,0	0,0	0,0	19:12:48.158324	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1823	1	5	23	63	0,0004632000345736742	60,0	0,0	0,0	19:12:48.159323	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1824	1	5	23	64	0,00044329999946057796	60,0	0,0	0,0	19:12:48.159323	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1825	1	5	23	65	0,0004624000284820795	60,0	0,0	0,0	19:12:48.160323	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1826	1	5	23	66	0,0004453998990356922	60,0	0,0	0,0	19:12:48.160323	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1827	1	5	23	67	0,00046440004371106625	60,0	0,0	0,0	19:12:48.161322	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1828	1	5	23	68	0,00044450000859797	60,0	0,0	0,0	19:12:48.161322	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1829	1	5	23	69	0,00046520004980266094	60,0	0,0	0,0	19:12:48.162321	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1830	1	5	23	70	0,00045510008931159973	60,0	0,0	0,0	19:12:48.162321	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1831	1	5	23	71	0,00048349995631724596	60,0	0,0	0,0	19:12:48.163321	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1832	1	5	23	72	0,00044650002382695675	60,0	0,0	0,0	19:12:48.163321	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1833	1	5	23	73	0,00046570005360990763	60,0	0,0	0,0	19:12:48.164320	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1834	1	5	23	74	0,0004453000146895647	60,0	0,0	0,0	19:12:48.164320	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1835	1	5	23	75	0,0004637000383809209	60,0	0,0	0,0	19:12:48.165320	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1836	1	5	23	76	0,00044350000098347664	60,0	0,0	0,0	19:12:48.165320	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1837	1	5	23	77	0,0004654000513255596	60,0	0,0	0,0	19:12:48.166319	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1838	1	5	23	78	0,0004458000184968114	60,0	0,0	0,0	19:12:48.166319	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1839	1	5	23	79	0,00046440004371106625	60,0	0,0	0,0	19:12:48.167318	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1840	1	5	23	80	0,0007047000108286738	60,0	0,0	0,0	19:12:48.168318	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1841	1	5	24	1	0,0	60,0	0,0	0,0	19:12:48.264359	20/11/2019	Orange	pattern	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1842	1	5	24	2	0,0004759998992085457	60,0	0,0	0,0	19:12:48.265358	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1843	1	5	24	3	0,0004824999487027526	60,0	0,0	0,0	19:12:48.265358	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1844	1	5	24	4	0,0004629999166354537	60,0	0,0	0,0	19:12:48.266358	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1845	1	5	24	5	0,0006105999927967787	60,0	0,0	0,0	19:12:48.266358	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1846	1	5	24	6	0,0004773000255227089	60,0	0,0	0,0	19:12:48.267357	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1847	1	5	24	7	0,00046770006883889437	60,0	0,0	0,0	19:12:48.267357	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1848	1	5	24	8	0,0004699999699369073	60,0	0,0	0,0	19:12:48.268356	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1849	1	5	24	9	0,0005438000662252307	60,0	0,0	0,0	19:12:48.268356	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1850	1	5	24	10	0,00047450000420212746	60,0	0,0	0,0	19:12:48.269356	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1851	1	5	24	11	0,00046410004142671824	60,0	0,0	0,0	19:12:48.269356	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1852	1	5	24	12	0,00046760006807744503	60,0	0,0	0,0	19:12:48.270355	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1853	1	5	24	13	0,00046470004599541426	60,0	0,0	0,0	19:12:48.271355	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1854	1	5	24	14	0,00044869992416352034	60,0	0,0	0,0	19:12:48.271355	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1855	1	5	24	15	0,0004906000103801489	60,0	0,0	0,0	19:12:48.272354	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1856	1	5	24	16	0,00044620002154260874	60,0	0,0	0,0	19:12:48.272354	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1857	1	5	24	17	0,00048639997839927673	60,0	0,0	0,0	19:12:48.273354	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1858	1	5	24	18	0,00044570001773536205	60,0	0,0	0,0	19:12:48.273354	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1859	1	5	24	19	0,0004950000438839197	60,0	0,0	0,0	19:12:48.274353	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1860	1	5	24	20	0,0004464999074116349	60,0	0,0	0,0	19:12:48.274353	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1861	1	5	24	21	0,0005035999929532409	60,0	0,0	0,0	19:12:48.275352	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1862	1	5	24	22	0,00044950004667043686	60,0	0,0	0,0	19:12:48.275352	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1863	1	5	24	23	0,00048589997459203005	60,0	0,0	0,0	19:12:48.276351	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1864	1	5	24	24	0,0004459000192582607	60,0	0,0	0,0	19:12:48.276351	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1865	1	5	24	25	0,00048459996469318867	60,0	0,0	0,0	19:12:48.277351	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1866	1	5	24	26	0,00044319999869912863	60,0	0,0	0,0	19:12:48.277351	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1867	1	5	24	27	0,0005258000455796719	60,0	0,0	0,0	19:12:48.278350	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1868	1	5	24	28	0,00044840003829449415	60,0	0,0	0,0	19:12:48.278350	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1869	1	5	24	29	0,00048649997916072607	60,0	0,0	0,0	19:12:48.279350	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1870	1	5	24	30	0,0004579999949783087	60,0	0,0	0,0	19:12:48.280349	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1871	1	5	24	31	0,0004726999904960394	60,0	0,0	0,0	19:12:48.280349	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1872	1	5	24	32	0,0004951999289914966	60,0	0,0	0,0	19:12:48.281348	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1873	1	5	24	33	0,0004621000261977315	60,0	0,0	0,0	19:12:48.281348	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1874	1	5	24	34	0,00046929996460676193	60,0	0,0	0,0	19:12:48.282347	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1875	1	5	24	35	0,00046360003761947155	60,0	0,0	0,0	19:12:48.282347	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1876	1	5	24	36	0,00046930008102208376	60,0	0,0	0,0	19:12:48.283347	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1877	1	5	24	37	0,0004634000360965729	60,0	0,0	0,0	19:12:48.283347	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1878	1	5	24	38	0,00047039997298270464	60,0	0,0	0,0	19:12:48.284346	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1879	1	5	24	39	0,0004632999189198017	60,0	0,0	0,0	19:12:48.284346	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1880	1	5	24	40	0,0004680999554693699	60,0	0,0	0,0	19:12:48.285346	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1881	1	5	24	41	0,0006582998903468251	60,0	0,0	0,0	19:12:48.285346	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1882	1	5	24	42	0,0004705999745056033	60,0	0,0	0,0	19:12:48.286345	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1883	1	5	24	43	0,0004789999220520258	60,0	0,0	0,0	19:12:48.287344	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1884	1	5	24	44	0,00046170002315193415	60,0	0,0	0,0	19:12:48.287344	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1885	1	5	24	45	0,0004912000149488449	60,0	0,0	0,0	19:12:48.288344	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1886	1	5	24	46	0,00045519997365772724	60,0	0,0	0,0	19:12:48.288344	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1887	1	5	24	47	0,0005034999921917915	60,0	0,0	0,0	19:12:48.289343	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1888	1	5	24	48	0,00045169994700700045	60,0	0,0	0,0	19:12:48.289343	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1889	1	5	24	49	0,0004920999053865671	60,0	0,0	0,0	19:12:48.290343	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1890	1	5	24	50	0,00046040001325309277	60,0	0,0	0,0	19:12:48.290343	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1891	1	5	24	51	0,0004851999692618847	60,0	0,0	0,0	19:12:48.291342	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1892	1	5	24	52	0,0004456000169739127	60,0	0,0	0,0	19:12:48.291342	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1893	1	5	24	53	0,0004882999928668141	60,0	0,0	0,0	19:12:48.292341	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1894	1	5	24	54	0,0004458999028429389	60,0	0,0	0,0	19:12:48.292341	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1895	1	5	24	55	0,0004856999730691314	60,0	0,0	0,0	19:12:48.293341	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1896	1	5	24	56	0,00044810003601014614	60,0	0,0	0,0	19:12:48.293341	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1897	1	5	24	57	0,0007205000147223473	60,0	0,0	0,0	19:12:48.294340	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1898	1	5	24	58	0,00047470000572502613	60,0	0,0	0,0	19:12:48.295340	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1899	1	5	24	59	0,00046419992577284575	60,0	0,0	0,0	19:12:48.295340	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1900	1	5	24	60	0,000471699982881546	60,0	0,0	0,0	19:12:48.296339	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1901	1	5	24	61	0,00046390003990381956	60,0	0,0	0,0	19:12:48.296339	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1902	1	5	24	62	0,0005299000767990947	60,0	0,0	0,0	19:12:48.297338	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1903	1	5	24	63	0,0004667999455705285	60,0	0,0	0,0	19:12:48.297338	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1904	1	5	24	64	0,0005085000302642584	60,0	0,0	0,0	19:12:48.298338	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1905	1	5	24	65	0,0004678999539464712	60,0	0,0	0,0	19:12:48.298338	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1906	1	5	24	66	0,000458099995739758	60,0	0,0	0,0	19:12:48.299337	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1907	1	5	24	67	0,0004607000155374408	60,0	0,0	0,0	19:12:48.300336	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1908	1	5	24	68	0,0004461000207811594	60,0	0,0	0,0	19:12:48.300336	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1909	1	5	24	69	0,0004916999023407698	60,0	0,0	0,0	19:12:48.301336	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1910	1	5	24	70	0,0004463000223040581	60,0	0,0	0,0	19:12:48.301336	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1911	1	5	24	71	0,0004859999753534794	60,0	0,0	0,0	19:12:48.302335	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1912	1	5	24	72	0,0005010000895708799	60,0	0,0	0,0	19:12:48.302335	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1913	1	5	24	73	0,0004865999799221754	60,0	0,0	0,0	19:12:48.303334	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1914	1	5	24	74	0,00044520001392811537	60,0	0,0	0,0	19:12:48.303334	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1915	1	5	24	75	0,000484699965454638	60,0	0,0	0,0	19:12:48.304334	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1916	1	5	24	76	0,00044380000326782465	60,0	0,0	0,0	19:12:48.304334	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1917	1	5	24	77	0,0005010999739170074	60,0	0,0	0,0	19:12:48.305333	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1918	1	5	24	78	0,0004447000101208687	60,0	0,0	0,0	19:12:48.305333	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1919	1	5	24	79	0,0004821999464184046	60,0	0,0	0,0	19:12:48.306333	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1920	1	5	24	80	0,00044460000935941935	60,0	0,0	0,0	19:12:48.306333	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1921	1	5	25	1	0,0	60,0	0,0	0,0	19:12:48.405375	20/11/2019	Orange	pattern	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1922	1	5	25	2	0,0005088000325486064	60,0	0,0	0,0	19:12:48.406375	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1923	1	5	25	3	0,00047450000420212746	60,0	0,0	0,0	19:12:48.407374	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1924	1	5	25	4	0,000453700078651309	60,0	0,0	0,0	19:12:48.407374	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1925	1	5	25	5	0,0004718999844044447	60,0	0,0	0,0	19:12:48.408374	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1926	1	5	25	6	0,0004504000535234809	60,0	0,0	0,0	19:12:48.408374	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1927	1	5	25	7	0,00047800003085285425	60,0	0,0	0,0	19:12:48.409373	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1928	1	5	25	8	0,0004533999599516392	60,0	0,0	0,0	19:12:48.409373	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1929	1	5	25	9	0,00047750002704560757	60,0	0,0	0,0	19:12:48.410373	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1930	1	5	25	10	0,0004498999333009124	60,0	0,0	0,0	19:12:48.410373	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1931	1	5	25	11	0,00047690002247691154	60,0	0,0	0,0	19:12:48.411372	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1932	1	5	25	12	0,00044540001545101404	60,0	0,0	0,0	19:12:48.411372	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1933	1	5	25	13	0,0004776000278070569	60,0	0,0	0,0	19:12:48.412371	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1934	1	5	25	14	0,00044620002154260874	60,0	0,0	0,0	19:12:48.412371	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1935	1	5	25	15	0,00048099993728101254	60,0	0,0	0,0	19:12:48.413371	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1936	1	5	25	16	0,00044890004210174084	60,0	0,0	0,0	19:12:48.413371	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1937	1	5	25	17	0,0006246999837458134	60,0	0,0	0,0	19:12:48.414370	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1938	1	5	25	18	0,0004491000436246395	60,0	0,0	0,0	19:12:48.414370	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1939	1	5	25	19	0,0004913000157102942	60,0	0,0	0,0	19:12:48.415370	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1940	1	5	25	20	0,0004491000436246395	60,0	0,0	0,0	19:12:48.416369	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1941	1	5	25	21	0,0004640000406652689	60,0	0,0	0,0	19:12:48.416369	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1942	1	5	25	22	0,0004482000367715955	60,0	0,0	0,0	19:12:48.417368	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1943	1	5	25	23	0,00046609994024038315	60,0	0,0	0,0	19:12:48.417368	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1944	1	5	25	24	0,0004525999538600445	60,0	0,0	0,0	19:12:48.418368	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1945	1	5	25	25	0,00046469992958009243	60,0	0,0	0,0	19:12:48.418368	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1946	1	5	25	26	0,00045439996756613255	60,0	0,0	0,0	19:12:48.419367	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1947	1	5	25	27	0,0005564999300986528	60,0	0,0	0,0	19:12:48.419367	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1948	1	5	25	28	0,0004862000932916999	60,0	0,0	0,0	19:12:48.420367	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1949	1	5	25	29	0,00046559993643313646	60,0	0,0	0,0	19:12:48.420367	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1950	1	5	25	30	0,0004621000261977315	60,0	0,0	0,0	19:12:48.421366	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1951	1	5	25	31	0,0004637000383809209	60,0	0,0	0,0	19:12:48.421366	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1952	1	5	25	32	0,0004805000498890877	60,0	0,0	0,0	19:12:48.422365	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1953	1	5	25	33	0,0004643000429496169	60,0	0,0	0,0	19:12:48.422365	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1954	1	5	25	34	0,0004705999745056033	60,0	0,0	0,0	19:12:48.423365	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1955	1	5	25	35	0,0004643000429496169	60,0	0,0	0,0	19:12:48.423365	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1956	1	5	25	36	0,0004707000916823745	60,0	0,0	0,0	19:12:48.424364	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1957	1	5	25	37	0,00046570005360990763	60,0	0,0	0,0	19:12:48.424364	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1958	1	5	25	38	0,0004683999577537179	60,0	0,0	0,0	19:12:48.425363	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1959	1	5	25	39	0,00046959996689110994	60,0	0,0	0,0	19:12:48.426363	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1960	1	5	25	40	0,00044490001164376736	60,0	0,0	0,0	19:12:48.426363	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1961	1	5	25	41	0,000700599979609251	60,0	0,0	0,0	19:12:48.427362	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1962	1	5	25	42	0,00045779999345541	60,0	0,0	0,0	19:12:48.427362	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1963	1	5	25	43	0,0005322999786585569	60,0	0,0	0,0	19:12:48.428361	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1964	1	5	25	44	0,00047930004075169563	60,0	0,0	0,0	19:12:48.428361	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1965	1	5	25	45	0,0004912000149488449	60,0	0,0	0,0	19:12:48.429361	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1966	1	5	25	46	0,0004569001030176878	60,0	0,0	0,0	19:12:48.430360	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1967	1	5	25	47	0,0004901000065729022	60,0	0,0	0,0	19:12:48.430360	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1968	1	5	25	48	0,00046220002695918083	60,0	0,0	0,0	19:12:48.431360	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1969	1	5	25	49	0,0004672000650316477	60,0	0,0	0,0	19:12:48.431360	20/11/2019	Orange	pattern	high	0,0	0	2	2	
