computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1648	1	5	21	48	0,00047199998516589403	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1649	1	5	21	49	0,00048809999134391546	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1650	1	5	21	50	0,00047069997526705265	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1651	1	5	21	51	0,000457499991171062	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1652	1	5	21	52	0,0004412999842315912	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1653	1	5	21	53	0,00047259998973459005	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1654	1	5	21	54	0,0004417999880388379	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1655	1	5	21	55	0,0004555999767035246	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1656	1	5	21	56	0,00044249999336898327	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1657	1	5	21	57	0,000474899890832603	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1658	1	5	21	58	0,0004419999895617366	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1659	1	5	21	59	0,00045679998584091663	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1660	1	5	21	60	0,00046760006807744503	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1661	1	5	21	61	0,00046040001325309277	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1662	1	5	21	62	0,0004616000223904848	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1663	1	5	21	63	0,00045789999421685934	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1664	1	5	21	64	0,0004400999750941992	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1665	1	5	21	65	0,0004560999805107713	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1666	1	5	21	66	0,00044029997661709785	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1667	1	5	21	67	0,0004555000923573971	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1668	1	5	21	68	0,0004592000041157007	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1669	1	5	21	69	0,000457499991171062	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1670	1	5	21	70	0,0004411999834701419	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1671	1	5	21	71	0,0004555999767035246	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1672	1	5	21	72	0,0004417999880388379	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1673	1	5	21	73	0,000457199988886714	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1674	1	5	21	74	0,0004765000194311142	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1675	1	5	21	75	0,0004582999972626567	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1676	1	5	21	76	0,00044109998270869255	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1677	1	5	21	77	0,0005811000009998679	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1678	1	5	21	78	0,000458099995739758	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1679	1	5	21	79	0,0004661999410018325	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1680	1	5	21	80	0,00045460008550435305	60,0	0,0	0,0	12:15:28.201586	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1681	1	5	22	1	0,0	60,0	0,0	0,0	12:15:28.342205	21/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1682	1	5	22	2	0,0006736000068485737	60,0	0,0	0,0	12:15:28.342205	21/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1683	1	5	22	3	0,0006767000304535031	60,0	0,0	0,0	12:15:28.342205	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1684	1	5	22	4	0,0006449000211432576	60,0	0,0	0,0	12:15:28.342205	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1685	1	5	22	5	0,000726599944755435	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1686	1	5	22	6	0,0004510999424383044	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1687	1	5	22	7	0,00046309991739690304	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1688	1	5	22	8	0,0004616999067366123	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1689	1	5	22	9	0,0004918000195175409	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1690	1	5	22	10	0,00047389999963343143	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1691	1	5	22	11	0,0004910000134259462	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1692	1	5	22	12	0,0004741000011563301	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1693	1	5	22	13	0,0004916000179946423	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1694	1	5	22	14	0,0004763000179082155	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1695	1	5	22	15	0,000461599905975163	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1696	1	5	22	16	0,0004447998944669962	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1697	1	5	22	17	0,00046030001249164343	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1698	1	5	22	18	0,00044329999946057796	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1699	1	5	22	19	0,0005802999949082732	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1700	1	5	22	20	0,00044840003829449415	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1701	1	5	22	21	0,0004624000284820795	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1702	1	5	22	22	0,00044570001773536205	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1703	1	5	22	23	0,0004597000079229474	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1704	1	5	22	24	0,00044450000859797	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1705	1	5	22	25	0,0004594000056385994	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1706	1	5	22	26	0,0004597000079229474	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1707	1	5	22	27	0,00045930000487715006	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1708	1	5	22	28	0,00044440000783652067	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1709	1	5	22	29	0,0004599000094458461	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1710	1	5	22	30	0,00044319999869912863	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1711	1	5	22	31	0,000458099995739758	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1712	1	5	22	32	0,00044350000098347664	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1713	1	5	22	33	0,00045849999878555536	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1714	1	5	22	34	0,0004430999979376793	60,0	0,0	0,0	12:15:28.357829	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1715	1	5	22	35	0,0006254999898374081	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1716	1	5	22	36	0,0005804999964311719	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1717	1	5	22	37	0,0004908000119030476	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1718	1	5	22	38	0,0004773000255227089	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1719	1	5	22	39	0,000506000011228025	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1720	1	5	22	40	0,00048449996393173933	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1721	1	5	22	41	0,0005042999982833862	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1722	1	5	22	42	0,0004968000575900078	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1723	1	5	22	43	0,0004908000119030476	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1724	1	5	22	44	0,0004955999320372939	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1725	1	5	22	45	0,00046820007264614105	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1726	1	5	22	46	0,00047830003313720226	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1727	1	5	22	47	0,0004768000217154622	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1728	1	5	22	48	0,0004482000367715955	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1729	1	5	22	49	0,0004616000223904848	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1730	1	5	22	50	0,0004870999837294221	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1731	1	5	22	51	0,00046060001477599144	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1732	1	5	22	52	0,0004425999941304326	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1733	1	5	22	53	0,0004582999972626567	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1734	1	5	22	54	0,00044450000859797	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1735	1	5	22	55	0,0004588000010699034	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1736	1	5	22	56	0,00045510008931159973	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1737	1	5	22	57	0,0004588000010699034	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1738	1	5	22	58	0,0004455000162124634	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1739	1	5	22	59	0,00045849999878555536	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1740	1	5	22	60	0,0004420001059770584	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1741	1	5	22	61	0,0004582999972626567	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1742	1	5	22	62	0,00044189998880028725	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1743	1	5	22	63	0,00045819999650120735	60,0	0,0	0,0	12:15:28.373452	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1744	1	5	22	64	0,0004881999921053648	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1745	1	5	22	65	0,00046150002162903547	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1746	1	5	22	66	0,00044710002839565277	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1747	1	5	22	67	0,00047069997526705265	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1748	1	5	22	68	0,00044520001392811537	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1749	1	5	22	69	0,0004588000010699034	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1750	1	5	22	70	0,0004419999895617366	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1751	1	5	22	71	0,00047909992281347513	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1752	1	5	22	72	0,00044380000326782465	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1753	1	5	22	73	0,0004592000041157007	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1754	1	5	22	74	0,0004490000428631902	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1755	1	5	22	75	0,000457499991171062	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1756	1	5	22	76	0,0005605999613180757	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1757	1	5	22	77	0,0004735999973490834	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1758	1	5	22	78	0,0004507999401539564	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1759	1	5	22	79	0,00047389999963343143	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1760	1	5	22	80	0,000443900004029274	60,0	0,0	0,0	12:15:28.389079	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1761	1	5	23	1	0,0	60,0	0,0	0,0	12:15:28.592201	21/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1762	1	5	23	2	0,00127549993339926	60,0	0,0	0,0	12:15:28.592201	21/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1763	1	5	23	3	0,0012898999266326427	60,0	0,0	0,0	12:15:28.592201	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1764	1	5	23	4	0,0012335999635979533	60,0	0,0	0,0	12:15:28.592201	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1765	1	5	23	5	0,0016120000509545207	60,0	0,0	0,0	12:15:28.592201	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1766	1	5	23	6	0,0012429000344127417	60,0	0,0	0,0	12:15:28.592201	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1767	1	5	23	7	0,0010439000325277448	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1768	1	5	23	8	0,000736700021661818	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1769	1	5	23	9	0,0007591999601572752	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1770	1	5	23	10	0,0007356000132858753	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1771	1	5	23	11	0,0007580999517813325	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1772	1	5	23	12	0,0007337999995797873	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1773	1	5	23	13	0,0007608999731019139	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1774	1	5	23	14	0,0007345000049099326	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1775	1	5	23	15	0,0007582000689581037	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1776	1	5	23	16	0,000735500012524426	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1777	1	5	23	17	0,0007617000956088305	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1778	1	5	23	18	0,0007321001030504704	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1779	1	5	23	19	0,0007549000438302755	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1780	1	5	23	20	0,0007311999797821045	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1781	1	5	23	21	0,0007564999395981431	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1782	1	5	23	22	0,0007310999790206552	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1783	1	5	23	23	0,0007579000666737556	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1784	1	5	23	24	0,0007343000033870339	60,0	0,0	0,0	12:15:28.607827	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1785	1	5	23	25	0,0008799999486654997	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1786	1	5	23	26	0,0007873000577092171	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1787	1	5	23	27	0,0007662000134587288	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1788	1	5	23	28	0,0007859000470489264	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1789	1	5	23	29	0,000867399969138205	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1790	1	5	23	30	0,0007545000407844782	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1791	1	5	23	31	0,0007567999418824911	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1792	1	5	23	32	0,0007785999914631248	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1793	1	5	23	33	0,0007573000621050596	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1794	1	5	23	34	0,0007292000809684396	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1795	1	5	23	35	0,0007524999091401696	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1796	1	5	23	36	0,0007285000756382942	60,0	0,0	0,0	12:15:28.623447	21/11/2019	Orange	random	low	0,0	0	2	2	
