computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	2152	1	3	17	120	0,00047850003466010094	60,0	0,0	0,0	19:12:08.494453	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2153	1	3	17	121	0,00044029997661709785	60,0	0,0	0,0	19:12:08.494453	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2154	1	3	17	122	0,0004876999882981181	60,0	0,0	0,0	19:12:08.495452	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2155	1	3	17	123	0,0004400999750941992	60,0	0,0	0,0	19:12:08.495452	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2156	1	3	17	124	0,0004808000521734357	60,0	0,0	0,0	19:12:08.496452	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2157	1	3	17	125	0,0004400999750941992	60,0	0,0	0,0	19:12:08.496452	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2158	1	3	17	126	0,0004817000590264797	60,0	0,0	0,0	19:12:08.497451	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2159	1	3	17	127	0,00044109998270869255	60,0	0,0	0,0	19:12:08.497451	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2160	1	3	18	1	0,0	60,0	0,0	0,0	19:12:08.600370	20/11/2019	DarkBlue	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2161	1	3	18	2	0,0005116999382153153	60,0	0,0	0,0	19:12:08.601369	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2162	1	3	18	3	0,00045240006875246763	60,0	0,0	0,0	19:12:08.601369	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2163	1	3	18	4	0,0004795999266207218	60,0	0,0	0,0	19:12:08.602370	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2164	1	3	18	5	0,0004480000352486968	60,0	0,0	0,0	19:12:08.602370	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2165	1	3	18	6	0,00047480000648647547	60,0	0,0	0,0	19:12:08.603369	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2166	1	3	18	7	0,0004482000367715955	60,0	0,0	0,0	19:12:08.603369	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2167	1	3	18	8	0,0005391000304371119	60,0	0,0	0,0	19:12:08.604368	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2168	1	3	18	9	0,00045389996375888586	60,0	0,0	0,0	19:12:08.605368	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2169	1	3	18	10	0,0004792000399902463	60,0	0,0	0,0	19:12:08.605368	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2170	1	3	18	11	0,00046939996536821127	60,0	0,0	0,0	19:12:08.606367	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2171	1	3	18	12	0,00046390003990381956	60,0	0,0	0,0	19:12:08.606367	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2172	1	3	18	13	0,0004789999220520258	60,0	0,0	0,0	19:12:08.607366	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2173	1	3	18	14	0,00046630005817860365	60,0	0,0	0,0	19:12:08.607366	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2174	1	3	18	15	0,000498899957165122	60,0	0,0	0,0	19:12:08.608366	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2175	1	3	18	16	0,00047119997907429934	60,0	0,0	0,0	19:12:08.608366	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2176	1	3	18	17	0,00048399996012449265	60,0	0,0	0,0	19:12:08.609365	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2177	1	3	18	18	0,0004624000284820795	60,0	0,0	0,0	19:12:08.609365	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2178	1	3	18	19	0,0005997000262141228	60,0	0,0	0,0	19:12:08.610365	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2179	1	3	18	20	0,0004889999981969595	60,0	0,0	0,0	19:12:08.611364	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2180	1	3	18	21	0,00044570001773536205	60,0	0,0	0,0	19:12:08.611364	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2181	1	3	18	22	0,0005262000486254692	60,0	0,0	0,0	19:12:08.612363	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2182	1	3	18	23	0,0004493999294936657	60,0	0,0	0,0	19:12:08.612363	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2183	1	3	18	24	0,00048649997916072607	60,0	0,0	0,0	19:12:08.613363	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2184	1	3	18	25	0,0004411999834701419	60,0	0,0	0,0	19:12:08.613363	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2185	1	3	18	26	0,00048150005750358105	60,0	0,0	0,0	19:12:08.614362	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2186	1	3	18	27	0,00044049997813999653	60,0	0,0	0,0	19:12:08.614362	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2187	1	3	18	28	0,000484999967738986	60,0	0,0	0,0	19:12:08.615361	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2188	1	3	18	29	0,000443900004029274	60,0	0,0	0,0	19:12:08.615361	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2189	1	3	18	30	0,000484099960885942	60,0	0,0	0,0	19:12:08.616361	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2190	1	3	18	31	0,0004400999750941992	60,0	0,0	0,0	19:12:08.616361	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2191	1	3	18	32	0,0004830000689253211	60,0	0,0	0,0	19:12:08.617360	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2192	1	3	18	33	0,00045229995157569647	60,0	0,0	0,0	19:12:08.617360	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2193	1	3	18	34	0,0005679000169038773	60,0	0,0	0,0	19:12:08.618360	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2194	1	3	18	35	0,0004672999493777752	60,0	0,0	0,0	19:12:08.619359	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2195	1	3	18	36	0,0004588000010699034	60,0	0,0	0,0	19:12:08.619359	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2196	1	3	18	37	0,0004723999882116914	60,0	0,0	0,0	19:12:08.620358	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2197	1	3	18	38	0,00045900000259280205	60,0	0,0	0,0	19:12:08.620358	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2198	1	3	18	39	0,0004640000406652689	60,0	0,0	0,0	19:12:08.621358	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2199	1	3	18	40	0,00046200002543628216	60,0	0,0	0,0	19:12:08.621358	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2200	1	3	18	41	0,0004621000261977315	60,0	0,0	0,0	19:12:08.622357	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2201	1	3	18	42	0,00045739999040961266	60,0	0,0	0,0	19:12:08.622357	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2202	1	3	18	43	0,000494800042361021	60,0	0,0	0,0	19:12:08.623356	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2203	1	3	18	44	0,00045849999878555536	60,0	0,0	0,0	19:12:08.623356	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2204	1	3	18	45	0,00046559993643313646	60,0	0,0	0,0	19:12:08.624356	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2205	1	3	18	46	0,0007274000672623515	60,0	0,0	0,0	19:12:08.625355	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2206	1	3	18	47	0,0004450998967513442	60,0	0,0	0,0	19:12:08.625355	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2207	1	3	18	48	0,00048480008263140917	60,0	0,0	0,0	19:12:08.626355	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2208	1	3	18	49	0,00044410000555217266	60,0	0,0	0,0	19:12:08.626355	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2209	1	3	18	50	0,0004851999692618847	60,0	0,0	0,0	19:12:08.627354	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2210	1	3	18	51	0,00044329999946057796	60,0	0,0	0,0	19:12:08.627354	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2211	1	3	18	52	0,0004937999183312058	60,0	0,0	0,0	19:12:08.628353	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2212	1	3	18	53	0,00044059997890144587	60,0	0,0	0,0	19:12:08.628353	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2213	1	3	18	54	0,0004838000750169158	60,0	0,0	0,0	19:12:08.629353	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2214	1	3	18	55	0,00044079998042434454	60,0	0,0	0,0	19:12:08.629353	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2215	1	3	18	56	0,0005025999853387475	60,0	0,0	0,0	19:12:08.630352	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2216	1	3	18	57	0,00044139998499304056	60,0	0,0	0,0	19:12:08.631352	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2217	1	3	18	58	0,00046120001934468746	60,0	0,0	0,0	19:12:08.631352	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2218	1	3	18	59	0,0004749000072479248	60,0	0,0	0,0	19:12:08.632351	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2219	1	3	18	60	0,0004579999949783087	60,0	0,0	0,0	19:12:08.632351	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2220	1	3	18	61	0,0004759000148624182	60,0	0,0	0,0	19:12:08.633350	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2221	1	3	18	62	0,0004563999827951193	60,0	0,0	0,0	19:12:08.633350	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2222	1	3	18	63	0,00047259998973459005	60,0	0,0	0,0	19:12:08.634350	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2223	1	3	18	64	0,0004744000034406781	60,0	0,0	0,0	19:12:08.634350	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2224	1	3	18	65	0,0004643000429496169	60,0	0,0	0,0	19:12:08.635349	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2225	1	3	18	66	0,0004762000171467662	60,0	0,0	0,0	19:12:08.635349	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2226	1	3	18	67	0,0004680999554693699	60,0	0,0	0,0	19:12:08.636348	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2227	1	3	18	68	0,00045870000030845404	60,0	0,0	0,0	19:12:08.636348	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2228	1	3	18	69	0,00046740006655454636	60,0	0,0	0,0	19:12:08.637348	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2229	1	3	18	70	0,00045779999345541	60,0	0,0	0,0	19:12:08.637348	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2230	1	3	18	71	0,0004634999204427004	60,0	0,0	0,0	19:12:08.638347	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2231	1	3	18	72	0,00045779999345541	60,0	0,0	0,0	19:12:08.638347	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2232	1	3	18	73	0,0004885999951511621	60,0	0,0	0,0	19:12:08.639347	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2233	1	3	18	74	0,0004591000033542514	60,0	0,0	0,0	19:12:08.640346	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2234	1	3	18	75	0,00043779995758086443	60,0	0,0	0,0	19:12:08.640346	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2235	1	3	18	76	0,0004902000073343515	60,0	0,0	0,0	19:12:08.641345	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2236	1	3	18	77	0,0004384999629110098	60,0	0,0	0,0	19:12:08.641345	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2237	1	3	18	78	0,00048210006207227707	60,0	0,0	0,0	19:12:08.642345	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2238	1	3	18	79	0,00044109998270869255	60,0	0,0	0,0	19:12:08.642345	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2239	1	3	18	80	0,00048209994565695524	60,0	0,0	0,0	19:12:08.643344	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2240	1	3	18	81	0,0004385999636724591	60,0	0,0	0,0	19:12:08.643344	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2241	1	3	18	82	0,0004819000605493784	60,0	0,0	0,0	19:12:08.644343	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2242	1	3	18	83	0,0004381999606266618	60,0	0,0	0,0	19:12:08.644343	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2243	1	3	18	84	0,0004789000377058983	60,0	0,0	0,0	19:12:08.645343	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2244	1	3	18	85	0,000448599923402071	60,0	0,0	0,0	19:12:08.645343	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2245	1	3	18	86	0,00048390007577836514	60,0	0,0	0,0	19:12:08.646342	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2246	1	3	18	87	0,0004422999918460846	60,0	0,0	0,0	19:12:08.646342	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2247	1	3	18	88	0,0004907000111415982	60,0	0,0	0,0	19:12:08.647342	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2248	1	3	18	89	0,0004474999150261283	60,0	0,0	0,0	19:12:08.647342	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2249	1	3	18	90	0,0004901000065729022	60,0	0,0	0,0	19:12:08.648341	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2250	1	3	18	91	0,00045110005885362625	60,0	0,0	0,0	19:12:08.648341	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2251	1	3	18	92	0,0004782000323757529	60,0	0,0	0,0	19:12:08.649340	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2252	1	3	18	93	0,0004461000207811594	60,0	0,0	0,0	19:12:08.650340	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2253	1	3	18	94	0,00046499993186444044	60,0	0,0	0,0	19:12:08.650340	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2254	1	3	18	95	0,0004523000679910183	60,0	0,0	0,0	19:12:08.651339	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2255	1	3	18	96	0,0004770000232383609	60,0	0,0	0,0	19:12:08.651339	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2256	1	3	18	97	0,0004721999866887927	60,0	0,0	0,0	19:12:08.652339	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2257	1	3	18	98	0,0004816000582650304	60,0	0,0	0,0	19:12:08.652339	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2258	1	3	18	99	0,00048559997230768204	60,0	0,0	0,0	19:12:08.653338	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2259	1	3	18	100	0,0004592000041157007	60,0	0,0	0,0	19:12:08.653338	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2260	1	3	18	101	0,00046680006198585033	60,0	0,0	0,0	19:12:08.654337	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2261	1	3	18	102	0,00046639994252473116	60,0	0,0	0,0	19:12:08.654337	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2262	1	3	18	103	0,00046220002695918083	60,0	0,0	0,0	19:12:08.655337	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2263	1	3	18	104	0,00047179998364299536	60,0	0,0	0,0	19:12:08.655337	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2264	1	3	18	105	0,0004762000171467662	60,0	0,0	0,0	19:12:08.656336	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2265	1	3	18	106	0,0004572999896481633	60,0	0,0	0,0	19:12:08.656336	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2266	1	3	18	107	0,00046300003305077553	60,0	0,0	0,0	19:12:08.657335	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2267	1	3	18	108	0,0004610999021679163	60,0	0,0	0,0	19:12:08.658335	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2268	1	3	18	109	0,00044980004895478487	60,0	0,0	0,0	19:12:08.658335	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2269	1	3	18	110	0,00046550005208700895	60,0	0,0	0,0	19:12:08.659334	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2270	1	3	18	111	0,00044159998651593924	60,0	0,0	0,0	19:12:08.659334	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2271	1	3	18	112	0,0004833999555557966	60,0	0,0	0,0	19:12:08.660334	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2272	1	3	18	113	0,00043889996595680714	60,0	0,0	0,0	19:12:08.660334	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2273	1	3	18	114	0,00048280006740242243	60,0	0,0	0,0	19:12:08.661333	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2274	1	3	18	115	0,0004374999552965164	60,0	0,0	0,0	19:12:08.661333	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2275	1	3	18	116	0,0004917000187560916	60,0	0,0	0,0	19:12:08.662332	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2276	1	3	18	117	0,0004392999690026045	60,0	0,0	0,0	19:12:08.662332	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2277	1	3	18	118	0,0005230000242590904	60,0	0,0	0,0	19:12:08.663332	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2278	1	3	18	119	0,000444800010882318	60,0	0,0	0,0	19:12:08.663332	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2279	1	3	18	120	0,00048400007653981447	60,0	0,0	0,0	19:12:08.664331	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2280	1	3	18	121	0,0004401999758556485	60,0	0,0	0,0	19:12:08.664331	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2281	1	3	18	122	0,0004819999448955059	60,0	0,0	0,0	19:12:08.665330	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2282	1	3	18	123	0,0004640000406652689	60,0	0,0	0,0	19:12:08.665330	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2283	1	3	18	124	0,00048559997230768204	60,0	0,0	0,0	19:12:08.666330	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2284	1	3	18	125	0,0004401999758556485	60,0	0,0	0,0	19:12:08.666330	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2285	1	3	18	126	0,0004813000559806824	60,0	0,0	0,0	19:12:08.667329	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2286	1	3	18	127	0,0004528999561443925	60,0	0,0	0,0	19:12:08.668329	20/11/2019	DarkBlue	random	high	0,0	0	3	3	userquit
Laposka		toth-bela	10	male	25	implicit	1423	2287	1	3	19	1	0,0	60,0	0,0	0,0	19:12:09.209508	20/11/2019	DarkBlue	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2288	1	3	19	2	0,000976799987256527	60,0	0,0	0,0	19:12:09.209508	20/11/2019	DarkBlue	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2289	1	3	19	3	0,0009449999779462814	60,0	0,0	0,0	19:12:09.225135	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2290	1	3	19	4	0,0008360999636352062	60,0	0,0	0,0	19:12:09.225135	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2291	1	3	19	5	0,0005219000158831477	60,0	0,0	0,0	19:12:09.225135	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2292	1	3	19	6	0,0008573998929932714	60,0	0,0	0,0	19:12:09.225135	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2293	1	3	19	7	0,0005293999565765262	60,0	0,0	0,0	19:12:09.225135	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2294	1	3	19	8	0,0005302000790834427	60,0	0,0	0,0	19:12:09.225135	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2295	1	3	19	9	0,0005047000013291836	60,0	0,0	0,0	19:12:09.225135	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
