computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	2412	1	3	19	126	0,0004534999607130885	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2413	1	3	19	127	0,0004351999959908426	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2414	1	3	20	1	0,0	60,0	0,0	0,0	06:53:10.774170	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2415	1	3	20	2	0,0006782999844290316	60,0	0,0	0,0	06:53:10.774170	20/11/2019	DarkBlue	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2416	1	3	20	3	0,0006483999895863235	60,0	0,0	0,0	06:53:10.774170	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2417	1	3	20	4	0,000640000042039901	60,0	0,0	0,0	06:53:10.774170	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2418	1	3	20	5	0,0006364000146277249	60,0	0,0	0,0	06:53:10.774170	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2419	1	3	20	6	0,0006371999625116587	60,0	0,0	0,0	06:53:10.774170	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2420	1	3	20	7	0,0006370000191964209	60,0	0,0	0,0	06:53:10.774170	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2421	1	3	20	8	0,0007063999655656517	60,0	0,0	0,0	06:53:10.774170	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2422	1	3	20	9	0,0007098999922163785	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2423	1	3	20	10	0,0006836000247858465	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2424	1	3	20	11	0,0006404000450856984	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2425	1	3	20	12	0,0006567999953404069	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2426	1	3	20	13	0,0006312999757938087	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2427	1	3	20	14	0,0006575000006705523	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2428	1	3	20	15	0,0006299000233411789	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2429	1	3	20	16	0,0007408999954350293	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2430	1	3	20	17	0,0007089999853633344	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2431	1	3	20	18	0,0006658000056631863	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2432	1	3	20	19	0,0012939999578520656	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2433	1	3	20	20	0,0006712000467814505	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2434	1	3	20	21	0,0006376999663189054	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2435	1	3	20	22	0,0006584999500773847	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2436	1	3	20	23	0,0006327999872155488	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2437	1	3	20	24	0,0006535999709740281	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2438	1	3	20	25	0,000637299963273108	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2439	1	3	20	26	0,0006535999709740281	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2440	1	3	20	27	0,0006305999704636633	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2441	1	3	20	28	0,0006521999603137374	60,0	0,0	0,0	06:53:10.789792	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2442	1	3	20	29	0,0006142999627627432	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2443	1	3	20	30	0,00046529999235644937	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2444	1	3	20	31	0,0004457999602891505	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2445	1	3	20	32	0,0004781000316143036	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2446	1	3	20	33	0,0004859999753534794	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2447	1	3	20	34	0,0004991000168956816	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2448	1	3	20	35	0,0004658999969251454	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2449	1	3	20	36	0,0004967999993823469	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2450	1	3	20	37	0,0005193999968469143	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2451	1	3	20	38	0,0004884000518359244	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2452	1	3	20	39	0,00043890002416446805	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2453	1	3	20	40	0,0004836000152863562	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2454	1	3	20	41	0,00046660000225529075	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2455	1	3	20	42	0,0004844000213779509	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2456	1	3	20	43	0,00046300003305077553	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2457	1	3	20	44	0,0004813999985344708	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2458	1	3	20	45	0,0004719000426121056	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2459	1	3	20	46	0,0005050000036135316	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2460	1	3	20	47	0,00045900000259280205	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2461	1	3	20	48	0,0004533999599516392	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2462	1	3	20	49	0,00043620000360533595	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2463	1	3	20	50	0,00045950000640004873	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2464	1	3	20	51	0,0004389999667182565	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2465	1	3	20	52	0,00045360001968219876	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2466	1	3	20	53	0,0004387999651953578	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2467	1	3	20	54	0,0004999999655410647	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2468	1	3	20	55	0,0004387000226415694	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2469	1	3	20	56	0,00045409996528178453	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2470	1	3	20	57	0,0004985000123269856	60,0	0,0	0,0	06:53:10.805417	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2471	1	3	20	58	0,0005303000216372311	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2472	1	3	20	59	0,0004681999562308192	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2473	1	3	20	60	0,00048290000995621085	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2474	1	3	20	61	0,00046609999844804406	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2475	1	3	20	62	0,00048180000158026814	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2476	1	3	20	63	0,0004626999725587666	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2477	1	3	20	64	0,0004811000544577837	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2478	1	3	20	65	0,0004637999809347093	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2479	1	3	20	66	0,0004844000213779509	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2480	1	3	20	67	0,0005273999995552003	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2481	1	3	20	68	0,0005019999807700515	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2482	1	3	20	69	0,0004512000014074147	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2483	1	3	20	70	0,0004545000265352428	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2484	1	3	20	71	0,0004790000384673476	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2485	1	3	20	72	0,00045900000259280205	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2486	1	3	20	73	0,00043590000132098794	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2487	1	3	20	74	0,000479700043797493	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2488	1	3	20	75	0,0004632999771274626	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2489	1	3	20	76	0,00046390003990381956	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2490	1	3	20	77	0,00044569995952770114	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2491	1	3	20	78	0,00047209998592734337	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2492	1	3	20	79	0,00043860002188012004	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2493	1	3	20	80	0,00045359996147453785	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2494	1	3	20	81	0,00043590000132098794	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2495	1	3	20	82	0,00045570003567263484	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2496	1	3	20	83	0,0004389999667182565	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2497	1	3	20	84	0,00045599997974932194	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2498	1	3	20	85	0,00043680000817403197	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2499	1	3	20	86	0,00046980002662166953	60,0	0,0	0,0	06:53:10.821040	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2500	1	3	20	87	0,00043949997052550316	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2501	1	3	20	88	0,00046419998398050666	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2502	1	3	20	89	0,0004379000165499747	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2503	1	3	20	90	0,0004582999972626567	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2504	1	3	20	91	0,0004392999690026045	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2505	1	3	20	92	0,00045170000521466136	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2506	1	3	20	93	0,0004363000043667853	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2507	1	3	20	94	0,00045219995081424713	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2508	1	3	20	95	0,00043620000360533595	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2509	1	3	20	96	0,00047720002476125956	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2510	1	3	20	97	0,0004507999983616173	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2511	1	3	20	98	0,00045650004176422954	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2512	1	3	20	99	0,00043729995377361774	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2513	1	3	20	100	0,0004540000227279961	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2514	1	3	20	101	0,0004373999545350671	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2515	1	3	20	102	0,00045140000293031335	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2516	1	3	20	103	0,00043670000741258264	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2517	1	3	20	104	0,00045190000673756003	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2518	1	3	20	105	0,00043559999903663993	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2519	1	3	20	106	0,0004537000204436481	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2520	1	3	20	107	0,00045140000293031335	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2521	1	3	20	108	0,00045410002348944545	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2522	1	3	20	109	0,0004555999767035246	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2523	1	3	20	110	0,00045089999912306666	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2524	1	3	20	111	0,0004354999982751906	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2525	1	3	20	112	0,0004695000243373215	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2526	1	3	20	113	0,0004430999979376793	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2527	1	3	20	114	0,00046529999235644937	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2528	1	3	20	115	0,00044819997856393456	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2529	1	3	20	116	0,00045170000521466136	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2530	1	3	20	117	0,00044700002763420343	60,0	0,0	0,0	06:53:10.836664	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2531	1	3	20	118	0,0005410000449046493	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2532	1	3	20	119	0,0004414000432007015	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2533	1	3	20	120	0,00047589995665475726	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2534	1	3	20	121	0,00044440000783652067	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2535	1	3	20	122	0,00045389996375888586	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2536	1	3	20	123	0,0004364000051282346	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2537	1	3	20	124	0,0004540000227279961	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2538	1	3	20	125	0,00043949997052550316	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2539	1	3	20	126	0,00045250001130625606	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2540	1	3	20	127	0,0004487999831326306	60,0	0,0	0,0	06:53:10.852289	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2541	1	3	21	1	0,0	60,0	0,0	0,0	06:53:11.016234	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2542	1	3	21	2	0,0006836999673396349	60,0	0,0	0,0	06:53:11.016234	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2543	1	3	21	3	0,0006511000101454556	60,0	0,0	0,0	06:53:11.016234	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2544	1	3	21	4	0,000643499952275306	60,0	0,0	0,0	06:53:11.016234	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2545	1	3	21	5	0,0006373000214807689	60,0	0,0	0,0	06:53:11.016234	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2546	1	3	21	6	0,0007060000207275152	60,0	0,0	0,0	06:53:11.020233	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2547	1	3	21	7	0,000859099964145571	60,0	0,0	0,0	06:53:11.020233	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2548	1	3	21	8	0,0006755000213161111	60,0	0,0	0,0	06:53:11.020233	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2549	1	3	21	9	0,0006370000191964209	60,0	0,0	0,0	06:53:11.020233	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2550	1	3	21	10	0,0006566999945789576	60,0	0,0	0,0	06:53:11.020233	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2551	1	3	21	11	0,0006441000150516629	60,0	0,0	0,0	06:53:11.024232	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2552	1	3	21	12	0,0006599000189453363	60,0	0,0	0,0	06:53:11.024232	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2553	1	3	21	13	0,0006334000499919057	60,0	0,0	0,0	06:53:11.024232	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2554	1	3	21	14	0,0006565999938175082	60,0	0,0	0,0	06:53:11.024232	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2555	1	3	21	15	0,000631399976555258	60,0	0,0	0,0	06:53:11.024232	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
